cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
136,0.010007778224530316,0.620899581564005,0.631864068839903,0.99975,0.5591903977406448,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00927438897876112,0.6199602444244839,0.6345884898479366,0.9997,0.5587196987526477,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008526378627055398,0.6191014069898745,0.6379983241718596,0.99975,0.5582489997646505,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008972128459702142,0.6183587395321175,0.6405710957964073,0.99975,0.5577783007766534,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009884431840212956,0.6174899841537126,0.6428850577764971,0.99975,0.5573076017886561,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009536433156179235,0.6166136452254508,0.6455444506714563,0.9997,0.556836902800659,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009302399579581825,0.6157259067578508,0.6490085121417564,0.99975,0.5563662038126618,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008429809622882254,0.6148425122679929,0.6515358801371262,0.9997,0.5558955048246647,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009368834489253785,0.6140529468950602,0.6537184014084044,0.99975,0.5551894563426689,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00896947690107856,0.613148479286385,0.6565566300557675,0.99975,0.5547187573546718,0.03755163164329234,-0.16248076641213058,B6,32
136,0.01060551061055687,0.6122602778488553,0.658745424569207,0.99975,0.5542480583666746,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010717135397946737,0.6113903901769702,0.6614261428261848,0.99975,0.5535420098846787,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009233973350305805,0.6104200170916898,0.6642241613811556,0.99975,0.5530713108966816,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010340331802824693,0.6094618099797849,0.6672686710951391,0.99975,0.5526006119086844,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010033206599794339,0.6086306333406938,0.6704708311747869,0.99975,0.5521299129206872,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00996103649407318,0.607691251388768,0.6734646777702249,0.99975,0.55165921393269,0.03755163164329234,-0.16248076641213058,B6,32
136,0.007672891384018909,0.6066714784609627,0.6764705314153804,0.99975,0.5509531654506944,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00974442730322855,0.6056839742476139,0.6788231594831237,0.99975,0.5504824664626972,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009174274257695396,0.6047850357299985,0.6813047618064159,0.99975,0.5497764179807013,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009770484972328054,0.6037990756118979,0.6846313856628442,0.99975,0.5493057189927042,0.03755163164329234,-0.16248076641213058,B6,32
136,0.0100255341514528,0.6028208083424803,0.6868839260785553,0.99975,0.548835020004707,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008821896054208217,0.6017385059034196,0.6907708137311457,0.99975,0.5481289715227113,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008560293085599954,0.6006998851065144,0.6924487709850183,0.99975,0.5476582725347141,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009627777960710763,0.599623701757279,0.6949778561902433,0.99975,0.5469522240527183,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010206067531095582,0.5985750833780531,0.6978248249143071,0.99975,0.5462461755707226,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009545138580392487,0.597462935653346,0.7003521659662302,0.99975,0.5457754765827254,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008498319678035455,0.5963243605390787,0.7035671901060097,0.99975,0.5450694281007296,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009090863798851361,0.5952505929712425,0.7065624236913373,0.9997,0.5443633796187339,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009766837835921567,0.5940875592544104,0.7085714102120986,0.99975,0.5436573311367381,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008541891588247424,0.592913072990068,0.711296850331603,0.99975,0.5429512826547424,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009509344196147632,0.5917407209538719,0.7150757408286003,0.99975,0.5424805836667452,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009100068650881648,0.5905761641970155,0.7180488905568291,0.99975,0.5415391856907509,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009615820801506273,0.5892683362013725,0.7208813112572098,0.9997,0.540833137208755,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00927402814255417,0.5879895969852242,0.7228375601257104,0.99975,0.5401270887267593,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00876022984205606,0.5867158839582093,0.725620559023979,0.99975,0.5394210402447635,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008486190189080195,0.5853846284010412,0.7286990342680603,0.99975,0.5387149917627678,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009132205673942,0.5840438870967746,0.7318109497109964,0.99975,0.5377735937867735,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010296386950913762,0.5826370829400083,0.7348506863828105,0.99975,0.5370675453047776,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009643818619642293,0.5811703561485847,0.7387659284300493,0.99975,0.5361261473287833,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008335336397690421,0.5796892429240749,0.7420820876176,0.99975,0.5354200988467875,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008213608998383016,0.5781498269279127,0.7447891642675674,0.99975,0.5344787008707932,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008926171683984047,0.5766554427460815,0.7465229853227522,0.99975,0.5335373028947988,0.03755163164329234,-0.16248076641213058,B6,32
136,0.007915561813004346,0.5749710662004724,0.7488716032888,0.99975,0.5325959049188045,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009811201431129731,0.5733014540216363,0.7531856211029361,0.99975,0.5316545069428101,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009937063219216676,0.5716159341304476,0.7556286222899544,0.9997,0.5307131089668158,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00989152208319266,0.5698189372232353,0.7586201217216674,0.99975,0.5295363614968228,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008798028976849087,0.567914717705364,0.7621241460823537,0.9997,0.52835961402683,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009531338095104595,0.566049718122683,0.7649938400570737,0.99975,0.5274182160508356,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008638088365253331,0.5641287190642348,0.7677554416277069,0.9997,0.5262414685808426,0.03755163164329234,-0.16248076641213058,B6,32
136,0.01022928936472459,0.5619847219107641,0.7714418594382481,0.99975,0.5250647211108497,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008892630450451798,0.559870719212403,0.7751110263286954,0.99975,0.5238879736408567,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010228294755611897,0.5576409099880862,0.7777999165745968,0.99975,0.5224758766768652,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009488407704575454,0.5553259861995533,0.7801457045736714,0.99975,0.5212991292068722,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009439724863097805,0.5529117124529956,0.7829621928770274,0.99975,0.5198870322428807,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009643358648779687,0.5502973818728695,0.7866263460317418,0.99975,0.5182395857848906,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009801468827334035,0.5476321078055298,0.7905796056426505,0.99975,0.5168274888208991,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010245369641732319,0.5447629429489169,0.7941531062132643,0.99975,0.5151800423629089,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009186903778358855,0.5418347128444934,0.7983630151791984,0.99975,0.5135325959049188,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008394009782761955,0.5387896375000131,0.8001965038266783,0.99975,0.5116497999529301,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009166614674923568,0.5354673656982171,0.8051224072476072,0.99975,0.5097670040009414,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008995790432804492,0.5320542528760983,0.8081585255579284,0.99975,0.5076488585549541,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009167966160598411,0.5283959439649195,0.8126914862952309,0.99975,0.5057660626029654,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00962073534761031,0.5245604687032541,0.8164596323954398,0.99975,0.5034125676629795,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008981010655303831,0.5206128313731788,0.82007796206233,0.99975,0.5010590727229937,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009340319340505278,0.5163459077517182,0.8245754595963379,0.99975,0.49870557778300784,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008128387211235625,0.5119476605062843,0.8279809657427212,0.99975,0.49611673334902334,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009210590318851408,0.5073341603433836,0.8312243520284582,0.99975,0.49352788891503885,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009438236737987346,0.5024640665263139,0.8359098857813495,0.99975,0.4907036949870558,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008816045638884882,0.4973892171373309,0.8406196985152873,0.99975,0.48787950105907274,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010166213605130365,0.49202078479218586,0.8458695522792304,0.99975,0.48458460814309257,0.03755163164329234,-0.16248076641213058,B6,32
136,0.00842332933459981,0.4860584023429195,0.8494396615739837,0.99975,0.4812897152271123,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008626138078780153,0.47943595991409466,0.8539563778532371,0.99975,0.4775241233231349,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009786218765230326,0.47191952652503505,0.8595341027359553,0.99975,0.47375853141915747,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008686227355245926,0.4631336635376294,0.8632623702655646,0.99975,0.46881619204518715,0.03755163164329234,-0.16248076641213058,B6,32
136,0.010383294841539836,0.4528290171442487,0.8679092553344513,0.99975,0.46316780418922104,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009541503646361277,0.44025588821816264,0.8737733468588226,0.99975,0.45657801835726053,0.03755163164329234,-0.16248076641213058,B6,32
136,0.0093481864272453,0.4252046145412844,0.8787193108675917,0.99975,0.44857613556130854,0.03755163164329234,-0.16248076641213058,B6,32
136,0.007968529936006743,0.4069300767547186,0.8839673348845771,0.99975,0.43822075782537073,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009337736899765157,0.3847529423798475,0.8897249571976095,0.99975,0.4266886326194399,0.03755163164329234,-0.16248076641213058,B6,32
136,0.008996157581375107,0.3572837574107453,0.8952721332663617,0.99975,0.41186161449752884,0.03755163164329234,-0.16248076641213058,B6,32
136,0.009330981984046449,0.3229012315788051,0.9011733897210434,0.99975,0.3942104024476348,0.03755163164329234,-0.16248076641213058,B6,32
136,0.0084566344503858,0.28030155421460584,0.9083737332086566,0.99975,0.37138150152977173,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9951477341382302,0.4896149097013117,0.9097014166963436,0.50015,0.00023534949399858793,0.03755163164329234,-0.16248076641213058,B6,32
136,0.993890584868204,0.5365715448278974,0.9059552007952559,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.99550222404127,0.5703292197103637,0.9005731873684992,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9947939260475865,0.5950372719638264,0.8950440013947016,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.997193626752281,0.6146871111453559,0.8880641911495778,0.50015,0.00023534949399858793,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9955382461465296,0.6307102507173142,0.8810555985397562,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9957951357597126,0.6441384391920953,0.8741023058726145,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9947453298263897,0.6557760604882589,0.8669247787318412,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9948889805184061,0.6655616233163661,0.8568668984349598,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9943322068667882,0.6741540861560943,0.8481531358326494,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9959368944396714,0.681672666293697,0.8407920290828863,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9959752782668401,0.6883897551369201,0.8331577777582763,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9950294933965502,0.6945341438750597,0.8228505148600302,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9953569500786096,0.6999405936441557,0.8154521375048139,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9957365167095777,0.7047824394686076,0.8081501518528545,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.994551637319847,0.7092378753472812,0.8009104604053479,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9961305911158005,0.7133474253161681,0.7922852769064695,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9948781403643684,0.717084600415274,0.7844566163980624,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9959962847867575,0.7205097550282286,0.777104531888669,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.995399351575703,0.7235813869360418,0.7690912449286977,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9965729113973708,0.7266054793162444,0.7603632513997078,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.995156139717257,0.7292397839897209,0.7526853246651399,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9963797493771339,0.7317429873040528,0.7446892830876458,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9963189772286154,0.7340180501441684,0.7371734013680833,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9968864106969423,0.7361711892303527,0.7287462615549319,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9949882412739666,0.7382048879969377,0.7213430947519069,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9957249110578669,0.7400873990052085,0.7146594301952689,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9949985630783331,0.7418698973188147,0.7082492106456203,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9946956469203073,0.7434404762554467,0.7016079722854878,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.994822188628994,0.7450576981865238,0.6950192701717802,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9963883551648256,0.7465113819353105,0.6879923862556583,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9955321001848596,0.7479220735575721,0.6815752028447704,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9957812200644488,0.7491981691977172,0.6753732421054841,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9947087577394645,0.750508127030618,0.6681902632141716,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9968953510370948,0.7517227882851685,0.6614849787136873,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9950652987717843,0.7529244279321414,0.6550769819625483,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9947145340359554,0.7539866495297585,0.6485405339284451,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9957406276776223,0.7550353622388946,0.6401112990927149,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9956305194297731,0.7560375300339097,0.6337291721492988,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9943374219510045,0.7570173499816325,0.6271135875646398,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9946491187567515,0.7579397579475647,0.6205109281803779,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9965362937827977,0.75882223324554,0.6146462788128401,0.50015,-0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9959539399309942,0.7596954859027167,0.6082331505608813,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9962676374064179,0.7604524912689701,0.6012042041281003,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9963469851237748,0.7611804389479359,0.5958743056650365,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.99561459027295,0.7619983951853798,0.5894331414289953,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9953605328095279,0.762745362745264,0.5848424566808597,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9954450004827777,0.7634070245997222,0.5787788801943555,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9951282660937123,0.7641537621406903,0.5735586214202137,0.5002,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9960124734414368,0.7647976082819735,0.5692516567111421,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
136,0.9940178457503926,0.7654121415015966,0.5638423635328188,0.50015,0.0,0.03755163164329234,-0.16248076641213058,B6,32
137,0.995317895575824,0.9795359877265519,0.053395363118780466,0.50015,0.0,0.029429567311232297,-0.17033913052716537,B6,31
137,0.9940934080537658,0.9795522208845169,0.053442098675893744,0.50015,0.9877618263120735,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009465289095275366,0.8771181730403589,0.05696162590262097,0.99975,0.7039303365497765,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009554420468673245,0.8663153934542182,0.062320529956871824,0.99975,0.6996940456578019,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007686035284125948,0.8576724614339185,0.06826459728450388,0.9997,0.6945163567898329,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008340517514315192,0.850478056401901,0.07444922915968638,0.99975,0.6912214638738526,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007340082655705057,0.8442211958163919,0.08023099149833972,0.99975,0.6874558719698752,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010173558518909458,0.8386641302841281,0.08640747504805622,0.9997,0.6846316780418922,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008399238760207577,0.8337549159362517,0.09202522688731431,0.99975,0.6822781831019064,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009591072741370645,0.829362386895471,0.09837374219918131,0.99975,0.6799246881619204,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007301800580970686,0.8255183033651846,0.10479490589352916,0.99975,0.6778065427159332,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00912195100963252,0.8217223368075802,0.11058649569927012,0.9997,0.6756883972699459,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009485667363678367,0.8185552000092748,0.11648974350293223,0.99975,0.6738056013179572,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009330271806045003,0.8154457288488619,0.12259452414993778,0.99975,0.6721581548599671,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010928465879349704,0.8127398848191035,0.1279973776039449,0.99975,0.670510708401977,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008580123762625659,0.8101664051864039,0.13417646375417575,0.99975,0.6690986114379854,0.029429567311232297,-0.17033913052716537,B6,31
137,0.0093942632450101,0.8077154619690659,0.1398812157513539,0.99975,0.667686514473994,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007788405971602288,0.8055190386414539,0.14560770529512973,0.9997,0.666509767004001,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009224110937685907,0.803384146436022,0.15160453710985383,0.9997,0.665333019534008,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009232955435526755,0.8014719320306981,0.15722657904564136,0.9997,0.6643916215580137,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008545751842515307,0.7995467102421893,0.16342770859798195,0.99975,0.6632148740880208,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009859980478848363,0.7977051591285954,0.16876214308981355,0.99975,0.6620381266180279,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00910867401999752,0.795923667634162,0.1751721531072944,0.99975,0.6610967286420335,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010335881584384974,0.7940276361852514,0.17988549709557056,0.99975,0.6601553306660392,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009017836599593968,0.7924182981109723,0.1859949795710417,0.9997,0.6592139326900448,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009727887991113494,0.7906226639287888,0.1917144331885171,0.99975,0.6582725347140505,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008663057145845914,0.7889639932172855,0.1972938298847208,0.9997,0.6573311367380561,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009194772222939308,0.7872987067278275,0.20335511119362848,0.99975,0.6563897387620617,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00932540296550377,0.785466741159383,0.20876840412268202,0.99975,0.6554483407860674,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010349525782203496,0.7837092910811502,0.21411787981994782,0.99975,0.6542715933160744,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009369133022267852,0.781940002920285,0.21942508302290226,0.99975,0.6533301953400801,0.029429567311232297,-0.17033913052716537,B6,31
137,0.01106155895945041,0.7801627596735031,0.22557706464817828,0.99975,0.6523887973640857,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00986795193905358,0.7783327547444842,0.23033849290989064,0.99975,0.6512120498940928,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010162169730962295,0.7764635969385739,0.23591087510334777,0.99975,0.6502706519180984,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00956640449916521,0.774651044258581,0.24091161472832118,0.99975,0.6493292539421041,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008557624173927336,0.7727480072799959,0.24635788758306293,0.9997,0.6481525064721111,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009766776400858197,0.7707974233768954,0.2511609664461133,0.9997,0.6472111084961167,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009592051090327488,0.7689817873561853,0.2563073044902642,0.9997,0.6460343610261239,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008856343365075755,0.7669589348035766,0.26092834607685095,0.99975,0.6448576135561309,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008634196202780999,0.7650383699953803,0.2656832812003371,0.99975,0.643680866086138,0.029429567311232297,-0.17033913052716537,B6,31
137,0.0094208723131473,0.7630570580162476,0.2696644804708889,0.9997,0.6427394681101436,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009584477995317189,0.7610973449140711,0.27365863241234856,0.99975,0.6415627206401506,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009729889525911193,0.7592609529298975,0.2774200730318352,0.99975,0.6403859731701578,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009273554645423062,0.7573105893266325,0.28095084302988904,0.99975,0.6394445751941634,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009045881683430275,0.7554241756339368,0.28407569979562464,0.99975,0.6382678277241705,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009636607053534441,0.7536221648611983,0.28663299702158623,0.99975,0.6370910802541775,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009743165015541459,0.7518461543000589,0.28918020883547657,0.99975,0.6361496822781831,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008761048046916098,0.7502213402931327,0.2916703738983329,0.99975,0.6352082843021888,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008892964064178346,0.7484302503147383,0.2940972027068703,0.99975,0.6340315368321958,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008839193778933552,0.7468236223285786,0.29647267125064125,0.99975,0.6330901388562015,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009849616701679598,0.7452972273668946,0.2990722071303513,0.99975,0.6321487408802071,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008363239264979826,0.7437755160861332,0.3007577416044152,0.99975,0.6314426923982114,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010093737906805705,0.7421703539459898,0.3026815128999938,0.99975,0.630501294422217,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010093151476022999,0.7408176365338404,0.3039722231990579,0.99975,0.6295598964462227,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010173572187091067,0.7393367128953183,0.3055502112997612,0.99975,0.6286184984702283,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009214255693951911,0.7378970610596446,0.3077909754019485,0.99975,0.6279124499882326,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008871558826239183,0.7364711106049042,0.3093083599423241,0.99975,0.6269710520122382,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009268308359185674,0.7350405551881125,0.31015039598411176,0.99975,0.6262650035302425,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009791815127304385,0.7335926527938262,0.3114845596834558,0.99975,0.6255589550482467,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009361948554351575,0.732142385254115,0.31370156747282457,0.99975,0.6246175570722523,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009563361458867591,0.7307730672008954,0.31531409005049066,0.99975,0.623676159096258,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010185460518698397,0.7293486930840274,0.31722558053193783,0.99975,0.6229701106142622,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010011360405176398,0.727942199722942,0.31914070987082505,0.99975,0.6222640621322665,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008689561032862194,0.726593344772134,0.3209136346972738,0.99975,0.6213226641562721,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009998785763848899,0.7252257815934319,0.32269096025512783,0.99975,0.6203812661802778,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00854609181396484,0.7237704291987672,0.3244438721624897,0.99975,0.619675217698282,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00948762986453221,0.7223763983531606,0.3261384671722439,0.99975,0.6189691692162862,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007322581038942903,0.7210664841726748,0.328759015109503,0.99975,0.6180277712402918,0.029429567311232297,-0.17033913052716537,B6,31
137,0.01025087924691204,0.7196886896398212,0.3311397327629878,0.99975,0.6173217227582962,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009465962648095825,0.7183284769618352,0.334021862991975,0.99975,0.6166156742763004,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008126945106190346,0.7168970796191166,0.33585707851880436,0.99975,0.615674276300306,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009139074458152627,0.7156822805296876,0.3389350658480454,0.99975,0.6149682278183103,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010762778308966072,0.7142654793399805,0.3415902288006338,0.99975,0.6142621793363144,0.029429567311232297,-0.17033913052716537,B6,31
137,0.011058033697239462,0.7129519350129562,0.3441198457889887,0.99975,0.6133207813603201,0.029429567311232297,-0.17033913052716537,B6,31
137,0.01028468044763909,0.7117115628224839,0.346713403174316,0.99975,0.6126147328783244,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009373787875112333,0.7104839145014358,0.34976151813092266,0.99975,0.6119086843963286,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008352386244735222,0.7091960926989003,0.35215622070790165,0.99975,0.6109672864203343,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009333486860425075,0.7078584518178584,0.3552525163531137,0.99975,0.6102612379383384,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009028125186029598,0.706670874247489,0.3577558449287221,0.99975,0.6095551894563427,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00990476681615575,0.7054103218716699,0.36072035407302927,0.99975,0.608849140974347,0.029429567311232297,-0.17033913052716537,B6,31
