cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.9640718562874252,0.020117729119360377,0.35292925825838883,0.8805530065253055,1.0,0.4005648387855966,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.0203711292683121,0.31118642393228746,0.8891188840997959,1.0,0.3782066368557308,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.020782413228684946,0.2512261761473326,0.8990422883976464,1.0,0.3471405036479172,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.02067868955672041,0.16681463760358073,0.9099965722101445,1.0,0.3007766533301954,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9934968676202947,0.4326225519302671,0.9201507943788955,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9933935156723395,0.47954267363339664,0.9207477699060095,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.992483976563835,0.5097498772902489,0.9183075052565817,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9926779553598062,0.5341729595886692,0.9139996606136542,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9924670608849779,0.5548489714145678,0.9084601447195052,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9926484680987974,0.5723016804753719,0.9016424114883799,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9923721666842852,0.5868286826171971,0.8945591099819801,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9930080794281609,0.5988840088388407,0.8865298679314071,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9926850630840519,0.6094570099235312,0.8786991317316392,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9926470924440911,0.6185691611355711,0.871238920941866,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.992125702011633,0.6267422270042332,0.8628340418395033,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9910497918906711,0.6341784268171032,0.8543992504928654,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9942169821526902,0.6405513329415705,0.846622574501179,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9921572284940883,0.6465930681472638,0.8369607860296514,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9917333632280804,0.6520275279718876,0.8278294153217288,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9917861880756791,0.6569722640747053,0.8198843339754138,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.992377350171239,0.6615306064907944,0.8117214818116778,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9913334167388347,0.6657256895140494,0.8034425912350951,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9921257193293282,0.6695308904099783,0.7944813743928549,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9640718562874252,0.9930477134025218,0.6732631864812659,0.7855877267494851,0.50015,0.00023534949399858793,0.0,0.291566904072501,0.41368064805540755,B7,6
0.9700598802395209,0.9905935083116093,0.9861380286601759,0.0580567624741078,0.50015,0.0,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.9924065950518327,0.9862298190397891,0.05789363134259013,0.5001,0.9919981172040481,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01934204148233016,0.9003733566921981,0.059163756517568264,1.0,0.7048717345257709,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019371712944758444,0.8919620978994875,0.062307439500922546,1.0,0.702518239585785,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02001168349511983,0.8853796751487716,0.06709424569938678,1.0,0.6992233466698047,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018555779478583327,0.8797391866741912,0.07201353099340123,1.0,0.6959284537538244,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01915480912366845,0.8749263733290834,0.07723550847344365,1.0,0.6933396093198401,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01941751214831229,0.8705009293573237,0.08277185989828016,1.0,0.6912214638738526,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018890254718478966,0.8667798357173483,0.08844482432176326,1.0,0.6898093669098612,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018827140673168364,0.863197533911028,0.09342458739022004,1.0,0.6881619204518711,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020213852329832097,0.8599283605519421,0.09942198517891473,1.0,0.6869851729818781,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020614520267619885,0.8569586974278819,0.10457123192277365,1.0,0.6865144739938809,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019599604349702534,0.8541715160879663,0.11068650099198979,1.0,0.6860437750058838,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019839302785700768,0.8515964644369292,0.11604255011499173,1.0,0.685337726523888,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018864785883196348,0.8491810140221931,0.12199573706245527,1.0,0.6846316780418922,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018564604704735255,0.8468788399204765,0.1270706135472408,1.0,0.6836902800658978,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018932681923088415,0.8446688578249497,0.13248372639737224,1.0,0.682513532595905,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019842132290946352,0.8426379435575434,0.1387233259372156,1.0,0.6818074841139091,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019587873547063036,0.8406037526860946,0.1445026471717342,1.0,0.6806307366439163,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02094488126934607,0.8387304378938389,0.15020273461603253,1.0,0.6799246881619204,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01908930047003633,0.8370102760274326,0.15604595332398036,1.0,0.6789832901859261,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018420840797689915,0.8353229140827246,0.1609926124351571,1.0,0.6780418922099317,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01789204692457571,0.8336666899732718,0.16629739304493837,1.0,0.6771004942339374,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018101574900520775,0.832094126252759,0.17148560223693396,1.0,0.6763944457519417,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020170895683217765,0.8305921597933458,0.1768633077990436,1.0,0.6756883972699459,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019836402758621738,0.8290924997667614,0.18214205642533576,1.0,0.6747469992939515,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01874980947400026,0.8276770656980768,0.18734743009547247,1.0,0.6740409508119558,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018495851465652975,0.82612970167142,0.19310368442109907,1.0,0.6733349023299601,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02003627838000722,0.8247482204016805,0.19814954059411824,1.0,0.6723935043539657,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01996817914973116,0.8232608778260679,0.20372335344319303,1.0,0.67168745587197,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018876755101907297,0.822019301699194,0.20881896651684853,1.0,0.6709814073899741,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019373708945676357,0.8205891338556718,0.214000608231199,1.0,0.6700400094139798,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018513605433670154,0.819086294896548,0.21904380876121385,1.0,0.669333960931984,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018535429834350997,0.8177848207285442,0.22448400561328297,1.0,0.6686279124499883,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02043125092810413,0.816313913088174,0.22955640743582478,1.0,0.667686514473994,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019469009974872158,0.8149363012529595,0.23382107523986445,1.0,0.6669804659919982,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020171875484181534,0.813536066519058,0.23913660753339055,1.0,0.6662744175100024,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01938456501291642,0.8120252420299416,0.24455937522396975,1.0,0.665333019534008,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020589919605542153,0.8105507023778634,0.24936559341689435,1.0,0.6646269710520123,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018950472006560706,0.8091477208724753,0.2544955290518878,1.0,0.6636855730760179,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01861776782182491,0.8076848810826655,0.2599119865632693,1.0,0.6629795245940222,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018779965421261795,0.8061966874606626,0.26451391795639084,1.0,0.6620381266180279,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018342442927293208,0.8044940392379893,0.2689925493330002,1.0,0.6610967286420335,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019076442470967504,0.8030202780299714,0.273474765810278,1.0,0.6601553306660392,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01987327644626642,0.8014796671395471,0.27818816446062994,1.0,0.6592139326900448,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01954359073646243,0.7998875244439699,0.282818943275242,1.0,0.6582725347140505,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018570498548500788,0.7982672780661164,0.2874126878704057,1.0,0.6573311367380561,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01938874469256992,0.7966665158236441,0.2912275039703294,1.0,0.6563897387620617,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020104184470532388,0.7950959173505974,0.29481972243664606,1.0,0.6554483407860674,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020077745140886345,0.7934236734456869,0.29823638119489965,1.0,0.654506942810073,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020028552540937876,0.7919507159433496,0.30187615805259843,1.0,0.6535655448340787,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01945536355986826,0.7903128064740473,0.30551128396015415,1.0,0.6528594963520828,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019352746421476476,0.7888592993780783,0.30827270032901266,1.0,0.6521534478700871,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019076095416521725,0.7872139716900869,0.31085714610502124,1.0,0.6512120498940928,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019338211678416966,0.7857590013373122,0.3141154743449231,1.0,0.6502706519180984,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019709608070654906,0.784365243207935,0.3164544738844762,1.0,0.6493292539421041,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019923713869567254,0.7828727369391676,0.3188516969967035,1.0,0.6483878559661097,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02115640442052612,0.781351664232615,0.3212364353983752,1.0,0.6476818074841139,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020447667197255746,0.7799804365760667,0.3238219665284503,1.0,0.6467404095081196,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020094769192488822,0.7785331618235174,0.32566982104928416,1.0,0.6460343610261239,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01876497670639266,0.7771870748308752,0.3269047336561375,1.0,0.6450929630501295,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01819099568375529,0.7758134431473878,0.3286977413962354,1.0,0.6443869145681337,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019957538542885803,0.7745227612051016,0.3302388398912387,1.0,0.643680866086138,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.017722776949810295,0.7731845635398549,0.33130519150133453,1.0,0.6427394681101436,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018653842017564818,0.7718146398269911,0.3328984735043075,1.0,0.6420334196281479,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019496182286862587,0.770641054310897,0.33433159903370135,1.0,0.6413273711461521,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.0194699881062669,0.769344352498886,0.33521776579687423,1.0,0.6406213226641563,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019817314643252794,0.7681580983582265,0.3363634286641592,1.0,0.6399152741821605,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01964428039603413,0.7668765115008902,0.3375334074371225,1.0,0.6389738762061662,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01996276729867939,0.7656816039267258,0.3386686371415753,1.0,0.6385031772181691,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02034066376541542,0.7644701825357072,0.3402788239432138,1.0,0.6375617792421747,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018852059298479874,0.7633487577083615,0.3406064752792663,1.0,0.6370910802541775,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02020739015497384,0.7620752600905317,0.34166125660335794,1.0,0.6361496822781831,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018241718346005437,0.7608270059467668,0.34220500710073193,1.0,0.635678983290186,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01967747127491281,0.7597044761632615,0.3437112790294509,1.0,0.6347375853141917,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02096694359502259,0.758498822896184,0.3449242457606892,1.0,0.6342668863261944,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01956315910347907,0.7574124284343119,0.3459549507594032,1.0,0.6335608378441987,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02001546790588112,0.7562135648161253,0.34753742856175907,1.0,0.632854789362203,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01936393998692805,0.7550637416090057,0.3490743679533898,1.0,0.6321487408802071,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018638944067848905,0.7539520190528776,0.3502627433396112,1.0,0.6314426923982114,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.0196693921598858,0.7528263488932371,0.35166260225786167,1.0,0.6307366439162156,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019063194709506615,0.7516244699260682,0.3530561986405197,1.0,0.6300305954342199,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01878540672219452,0.7504326971069641,0.3543211560334277,1.0,0.6295598964462227,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01891535120835961,0.7493899339749575,0.3558568100569449,1.0,0.6286184984702283,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019313627495758066,0.748223019949611,0.35748797800673454,1.0,0.6281477994822312,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01936907954313301,0.7471111268393121,0.3591685936058189,1.0,0.6274417510002354,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020669586008743215,0.7460284855066851,0.36095189914945724,1.0,0.6269710520122382,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01957450531648186,0.7448642872099059,0.36221550289880927,1.0,0.6262650035302425,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018860213441389467,0.7438840439096995,0.36439235680913135,1.0,0.6255589550482467,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020710885711306668,0.7427205053473348,0.36626465729592106,1.0,0.6250882560602495,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019776507956888494,0.7416460829854706,0.3680778899655583,1.0,0.6241468580842552,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018731008611723252,0.7406414633869421,0.37079975400236787,1.0,0.623676159096258,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019673321350852337,0.7394653765601484,0.37243739944670273,1.0,0.6229701106142622,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019138514056508335,0.7384197437329658,0.3751066917779268,1.0,0.6224994116262651,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019146696648748334,0.7373877770751855,0.3763498745118128,1.0,0.6217933631442693,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018611747357875307,0.7363313916908155,0.3782296098476718,1.0,0.6213226641562721,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018865731669423322,0.7353801509962421,0.38053493156255097,1.0,0.6206166156742764,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019569964173541808,0.7343134984020071,0.3824478772519316,1.0,0.6199105671922805,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01916446960712076,0.7332766870051981,0.38460227938110986,1.0,0.6194398682042834,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019671008907681586,0.7322956711395538,0.387219470820724,1.0,0.6187338197222877,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01865091011219149,0.7312768823775571,0.3894417163623686,1.0,0.6180277712402918,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020042645728847563,0.7303033609970799,0.3924757733136528,1.0,0.6175570722522947,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01969642427455647,0.7293173805754232,0.3941703638102439,1.0,0.6170863732642975,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02029208778209413,0.7282824653516523,0.3960567579688328,1.0,0.6163803247823019,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018410799946439207,0.7272844385698315,0.3986202884575918,1.0,0.615674276300306,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01867389516361502,0.7263395965644732,0.40071326838807264,1.0,0.6152035773123088,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019970853579913333,0.7254343653069917,0.403296807667218,1.0,0.6147328783243117,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018973101544717652,0.7245065057902346,0.40571081655657615,1.0,0.6140268298423159,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01937636648054488,0.7234995256539163,0.408523353461597,1.0,0.6135561308543188,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019112724412543025,0.7226378733040151,0.410374301543826,1.0,0.6130854318663216,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020289086343320988,0.721709507590403,0.41251979391146476,1.0,0.6123793833843257,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020408434369569503,0.7207308937100995,0.41462505730614735,1.0,0.6119086843963286,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01733857758062257,0.7199388993905302,0.4173044615657476,1.0,0.6114379854083314,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.017940705124527896,0.7189927000487489,0.4202549656386821,1.0,0.6109672864203343,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019434913725698468,0.7181075929598262,0.4223684007571033,1.0,0.6102612379383384,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018984143690698802,0.7172700116093059,0.4246507175744714,1.0,0.6097905389503413,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019303923659497877,0.7163036394391914,0.4270304475517457,1.0,0.6093198399623441,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01886910026516112,0.7154481131148361,0.4294725905716574,1.0,0.608849140974347,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018806968124289954,0.7146151063362417,0.43135077914885467,1.0,0.6081430924923512,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02040730725774568,0.7137350509239281,0.4339682945490665,1.0,0.607672393504354,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019032694670211042,0.7129036763083545,0.43589186656626816,1.0,0.6072016945163569,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018990843928988997,0.7120939260649316,0.4387158727243494,1.0,0.6067309955283596,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018614586218140525,0.7112004883276114,0.44076103009028283,1.0,0.6062602965403625,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01953532312150617,0.710389163627959,0.44309085860575725,1.0,0.6057895975523653,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019872872143839124,0.7096210819768727,0.44492361232616423,1.0,0.6053188985643682,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01980326859942288,0.7087965090702668,0.44794170988793985,1.0,0.6048481995763709,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018731315238213385,0.7080295167718148,0.4504820596999251,1.0,0.6043775005883738,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018729051353521948,0.7072384794446889,0.4525652672734222,1.0,0.6039068016003766,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020963279788654966,0.7064921107206601,0.454659635898809,1.0,0.6034361026123795,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018539107363873805,0.7056683847412097,0.4571355884233565,1.0,0.6029654036243822,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019449192106895767,0.7048640811062824,0.4597425473459639,1.0,0.6024947046363851,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019728506910442346,0.7042446307162447,0.46185305250577424,1.0,0.6020240056483879,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01977856082327329,0.7033966191501209,0.46457066983503204,1.0,0.6015533066603908,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018872591812976253,0.7026625240972563,0.4665202813811651,1.0,0.6010826076723935,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01836358831826924,0.701948030588504,0.4685297049353973,1.0,0.6008472581783949,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019158374591901273,0.7011993766457818,0.4710859554498034,1.0,0.6003765591903978,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019472719533377397,0.7004469524323909,0.4730482966251282,1.0,0.5999058602024006,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01977470791492857,0.6997742447259431,0.4755159039309767,1.0,0.599670510708402,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019316481520773466,0.6990161483546912,0.4776282126862486,1.0,0.5991998117204048,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01886338331933094,0.6982488165165868,0.4795516841499055,1.0,0.5987291127324077,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020042642427866127,0.6976141443128336,0.48267819368188875,1.0,0.5982584137444105,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019000848804323688,0.6967892542876538,0.48506621339244965,1.0,0.5977877147564133,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01914162617264327,0.6962466152975065,0.48710296944454967,1.0,0.5973170157684161,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01938061696832009,0.6954620394307282,0.48910524911042874,1.0,0.596846316780419,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.0198500165585518,0.694847180170206,0.4914422415416242,1.0,0.5966109672864204,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01956050363316264,0.6941513700384906,0.4935628626244206,1.0,0.5961402682984231,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01991487686774411,0.6933866121486304,0.49613015481977263,1.0,0.595669569310426,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020334390168793202,0.6927897601729325,0.4980796483980862,1.0,0.5954342198164274,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01907041625794102,0.6920539652026104,0.5000780329467918,1.0,0.5949635208284303,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019078412710872874,0.6913910121265043,0.5021115307644232,1.0,0.5944928218404331,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018768002525360553,0.6907228336936732,0.5044773777144472,1.0,0.5940221228524359,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019224768583858024,0.6900418306388673,0.5065020522393157,1.0,0.5937867733584373,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019769112998940772,0.689453263966987,0.5090690500937521,1.0,0.5935514238644387,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019197790707065343,0.688796206423952,0.5113706898065669,1.0,0.5930807248764416,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019347137472025804,0.6881061031792446,0.5143013001433211,1.0,0.5926100258884444,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018999283056299318,0.6874692233200387,0.5162565107651699,1.0,0.5921393269004472,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.0184281404801613,0.6867740525885103,0.5180342564776841,1.0,0.5919039774064486,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019926942786608056,0.6861847183713379,0.5201116930507754,1.0,0.5914332784184514,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020003882223607074,0.6854533851840898,0.522001976417606,1.0,0.5911979289244529,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01952794977995457,0.6848214606098383,0.5246406364860257,1.0,0.5907272299364557,0.0,0.2917424985256121,0.41386964018008887,B7,5
