cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.6946107784431138,0.016629912068095387,0.8291808588885132,0.25211458696684774,1.0,0.6752176982819488,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018937847104152916,0.8278826244524529,0.25706420867166413,1.0,0.674511649799953,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.0185772177798339,0.82666969516065,0.2621278639655804,1.0,0.6738056013179572,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020675445861829345,0.8253151106260666,0.267440293708874,1.0,0.6730995528359615,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019295961838088127,0.824046793801676,0.2724787735967851,1.0,0.6723935043539657,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018834487974593417,0.8226487022991409,0.27719679313863566,1.0,0.6714521063779714,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018807585426988682,0.8214399399857693,0.2817647452134253,1.0,0.6707460578959756,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018100748455187166,0.8199409732443803,0.28680575048716905,1.0,0.6700400094139798,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01893904196863938,0.8187295407239175,0.29111961075829407,1.0,0.6690986114379854,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01901212509270067,0.8173264803290772,0.2961666530225173,1.0,0.6686279124499883,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02003091516575939,0.8159742149222549,0.30158336569684785,1.0,0.667686514473994,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018923409630573373,0.8145621006700452,0.30629557026357523,1.0,0.6669804659919982,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018781048738818473,0.813208551364101,0.310402747042674,1.0,0.6662744175100024,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019170537109368446,0.8117432240324292,0.3146582036666645,1.0,0.665333019534008,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020236473884662987,0.8102843825954236,0.31863145631942436,1.0,0.6643916215580137,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01966908684774582,0.8088686935400871,0.3235405686239339,1.0,0.6636855730760179,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019946456126970324,0.8074093685308756,0.3278031334316027,1.0,0.6627441751000236,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019522308160027757,0.8059353988719611,0.3323828310150918,1.0,0.6620381266180279,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019870463429652263,0.8043818414841921,0.3360462959130115,1.0,0.6610967286420335,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018983155347951697,0.8029282487594813,0.34013413536294834,1.0,0.6601553306660392,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01832408104556027,0.8015270820552627,0.34397097755303707,1.0,0.6592139326900448,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019144073632809677,0.8001785659069216,0.3478226734044805,1.0,0.6582725347140505,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018788225847272466,0.7985516755673208,0.3504727096082114,1.0,0.6575664862320547,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018097180767259857,0.7972589300719839,0.3535769642640816,1.0,0.6568604377500589,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019309303796707034,0.7958186752412171,0.35619707973885184,1.0,0.6559190397740645,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01913532952354413,0.7944430547743468,0.35841184548316174,1.0,0.6549776417980702,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019970493641571885,0.7931429562834067,0.36220814882038566,1.0,0.654506942810073,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018127437763999388,0.7917892245042577,0.3636558310304985,1.0,0.6535655448340787,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01900200462640933,0.79039253357302,0.3654723093377743,1.0,0.652859496352083,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020122969130343282,0.789141023428725,0.3672702199836537,1.0,0.6521534478700871,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01905330441547526,0.7878525602231123,0.36942525776276236,1.0,0.6514473993880914,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020381509080752536,0.786677589238814,0.37117797578473355,1.0,0.6507413509060956,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020646021736218656,0.7854403372669236,0.37285059689240874,1.0,0.6500353024240999,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018935214715061655,0.7841618833832895,0.3739847940353773,1.0,0.6493292539421041,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01826134575609084,0.7829642820730005,0.3746015592975289,1.0,0.6483878559661097,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019776714171731546,0.7817768778182719,0.37620623920350416,1.0,0.6479171569781126,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018971148597212495,0.780584177685804,0.37739317544659357,1.0,0.6472111084961168,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01967196337482291,0.7794532435607318,0.377183496272548,1.0,0.646505060014121,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018283422214428247,0.7783041873793346,0.37783880479606924,1.0,0.6457990115321254,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019539546480114578,0.7772191816260801,0.37881890803213825,1.0,0.6450929630501295,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02034298994273387,0.7759959934138094,0.37973681426991335,1.0,0.6446222640621323,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020399636441476576,0.7749192013147637,0.38025039333005206,1.0,0.643680866086138,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.0196224934147452,0.7737797218677862,0.3806787317174365,1.0,0.6432101670981408,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020042480482892366,0.7726687487773247,0.3812967643327789,1.0,0.6425041186161451,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018696659910056423,0.7715773816924876,0.38196172245847415,1.0,0.6417980701341492,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018620558551107114,0.7704902034162504,0.38297004873874885,1.0,0.6413273711461521,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019049026237331845,0.7694282431079156,0.3838009615987634,1.0,0.6406213226641563,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019274295604885805,0.7684036048885285,0.3842438636666603,1.0,0.6399152741821605,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01922630491028776,0.7673250373680931,0.38525240439961883,1.0,0.6392092257001648,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019261803886464368,0.766217506498373,0.3862310280841783,1.0,0.6387385267121676,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019168433253125117,0.7650951698261519,0.387015903015272,1.0,0.6380324782301718,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018617790030262427,0.7641375034537268,0.3885935861670915,1.0,0.6375617792421747,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019044984435815815,0.7630837119114058,0.3891165956275897,1.0,0.6368557307601789,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020043030931292782,0.7620319998688507,0.390616828528223,1.0,0.6361496822781831,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019357354280542194,0.7610624447658068,0.39209679603417147,1.0,0.635678983290186,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019838750151233597,0.7599680330774441,0.39331327994723253,1.0,0.6349729348081902,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.0193803646226961,0.7589395059157933,0.39415630576107663,1.0,0.6342668863261944,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01905689494303764,0.7579496400417671,0.39571908944833933,1.0,0.6337961873381973,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02048175618369452,0.7569322619202308,0.39718078840734283,1.0,0.6333254883502001,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01898718598482152,0.7559700344333542,0.39874210873618376,1.0,0.6326194398682043,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01932183352997996,0.7549534453302125,0.39952034370597866,1.0,0.6319133913862086,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01878357765768568,0.753955304110298,0.40133170623805703,1.0,0.6314426923982114,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019742631433890434,0.7530272006560592,0.4035012464407872,1.0,0.6309719934102143,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01938388913235345,0.7519967267092578,0.4049838989531753,1.0,0.6302659449282184,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.017915010617116978,0.7509561444896264,0.40689063419353255,1.0,0.6295598964462227,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018489372020575767,0.750038839971396,0.4084120654101637,1.0,0.6290891974582256,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02007335964410606,0.749101892300309,0.4108749740514077,1.0,0.6283831489762297,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020086886699334117,0.7480914656345756,0.4124916538030283,1.0,0.6279124499882326,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019202384985971266,0.7471454686895904,0.41395670364004045,1.0,0.6274417510002354,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018454548310497088,0.7462501414982627,0.4159000120563172,1.0,0.6269710520122382,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019171828332468,0.7452638243327014,0.41775537197094215,1.0,0.626500353024241,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01955154587106578,0.7443297963349076,0.41936644242409105,1.0,0.6257943045422453,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01877169373788956,0.7434330151768271,0.42183202390792207,1.0,0.6250882560602495,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01803335004151152,0.7425253869320152,0.4236547854222765,1.0,0.6246175570722523,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018759681643412462,0.7415380495136528,0.42550168244136954,1.0,0.6241468580842552,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018977088046092216,0.7406533252390657,0.4277774558928362,1.0,0.623676159096258,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01964647254624141,0.7397335517483354,0.43005275260021825,1.0,0.6232054601082608,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019152854767234495,0.7388585317947312,0.43174449251543345,1.0,0.6224994116262651,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019025968845149843,0.7379845710086754,0.4346294622254787,1.0,0.6220287126382679,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01914456849176871,0.7371685910764367,0.4363611133959877,1.0,0.6215580136502707,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019096704111833285,0.7362295045602507,0.4382561266775702,1.0,0.6210873146622735,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018920043331944192,0.7353370241638957,0.4404799188920705,1.0,0.6203812661802778,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01810038532747027,0.7344927887796515,0.44273010513089717,1.0,0.6199105671922805,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01903039275158369,0.7336433485782163,0.44518750564665344,1.0,0.6194398682042834,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018893740683266325,0.7328219895197294,0.44706965787545627,1.0,0.6189691692162862,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018875089812746326,0.7320305595668408,0.4494402067845513,1.0,0.6184984702282891,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01948138018326162,0.7311294390927847,0.45172719125486305,1.0,0.6180277712402918,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018146630702299826,0.7301638859855963,0.453868217451892,1.0,0.6175570722522947,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018238087740347075,0.7294830196827524,0.4563017863085288,1.0,0.6170863732642975,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019766870699656436,0.7286498338001541,0.45800497048478084,1.0,0.6166156742763004,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018161544872318802,0.7277884658769063,0.45973255656317447,1.0,0.6161449752883031,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018424854078759934,0.7270613403441792,0.4620824168247517,1.0,0.615674276300306,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018348011213859317,0.7262622456989207,0.46424240528500027,1.0,0.6152035773123088,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019489713670525544,0.7254071165797564,0.46669298411481064,1.0,0.6147328783243117,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019242850960492053,0.7247268717154127,0.46826420942927816,1.0,0.6142621793363144,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019598607117847666,0.7238894687339386,0.4707579585795372,1.0,0.6137914803483173,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018185469902222584,0.7232097697285311,0.47267901183825267,1.0,0.6133207813603201,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018590067456100368,0.7224622272747441,0.47521569793428564,1.0,0.612850082372323,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018658602442597427,0.721661922756939,0.4768567635831027,1.0,0.6123793833843257,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019942243766302714,0.7208878922516435,0.478981010234967,1.0,0.6119086843963286,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019615458878502023,0.720135149282563,0.4811823359666514,1.0,0.6114379854083314,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01917233106124394,0.7193931843917076,0.48292495980188677,1.0,0.6109672864203343,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01841204368001459,0.7186868920884821,0.48469243308065146,1.0,0.610496587432337,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01955574088288181,0.7179206189548346,0.4871613094782028,1.0,0.6102612379383385,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01941041654208142,0.7172687390242545,0.48907112795168306,1.0,0.6097905389503414,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018725684944368104,0.7165541261907142,0.4912181599759815,1.0,0.6093198399623442,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018155255811812987,0.7159104682132025,0.4935765282335174,1.0,0.6090844904683456,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01859813733211879,0.7151554215681177,0.49643166276252537,1.0,0.6086137914803483,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.017527104879662248,0.7145173916879943,0.49777764614445674,1.0,0.6081430924923512,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019368496211442876,0.7137823311781208,0.4997317974448052,1.0,0.607672393504354,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018712971616257845,0.7131601786582871,0.5026770087434478,1.0,0.6072016945163569,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01905679358858725,0.7124447007120753,0.5052782456665081,1.0,0.6069663450223584,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019706198291820076,0.7117855189719069,0.5068212564162207,1.0,0.6064956460343611,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019413050037119572,0.711134635783867,0.5086326435096691,1.0,0.6062602965403625,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019771596003072323,0.7105121163065078,0.5104531385585878,1.0,0.6057895975523653,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020099966643780443,0.7097745040089267,0.5130717205782831,1.0,0.6053188985643682,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018829467226939567,0.7092199066432112,0.5149523337149116,1.0,0.6048481995763709,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018166850725104156,0.7085567778681021,0.516804157830486,1.0,0.6046128500823724,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019081315526543796,0.7079706433244637,0.518645334858344,1.0,0.6043775005883738,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01924895093339174,0.7072907163154512,0.5203656809871988,1.0,0.6039068016003766,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019744093001472507,0.7066662212229209,0.5221790833738658,1.0,0.6034361026123795,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019606587637705175,0.7059473261332088,0.5242918395519416,1.0,0.603200753118381,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019539713330708808,0.7054503268883126,0.5271481533848286,1.0,0.6027300541303837,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01847850804706397,0.7048210721127708,0.528900069404993,1.0,0.6024947046363851,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019277859436036104,0.7042586538864479,0.5310586650572311,1.0,0.6020240056483879,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01958646950993903,0.7035795027288156,0.5325250396208174,1.0,0.6017886561543894,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020114460608807616,0.7030200691646911,0.5351433473713132,1.0,0.6013179571663922,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019858692792423693,0.7024456942290194,0.5369280143294324,1.0,0.6010826076723935,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019038570448339898,0.7018957287302159,0.5390283998047343,1.0,0.6006119086843964,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019616393690862988,0.7012880007116733,0.5411123374793048,1.0,0.6003765591903978,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01865363123697006,0.7007903657285752,0.5429895754496921,1.0,0.5999058602024007,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020197148010027033,0.700170194295384,0.5443669636141453,1.0,0.599670510708402,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01962802330503155,0.6995923564214028,0.5468037181674259,1.0,0.5991998117204048,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018083487778681295,0.6990145294956622,0.5483101201229672,1.0,0.5989644622264063,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020262179207045206,0.698331482554646,0.5501345446240022,1.0,0.5987291127324077,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01913717864708464,0.6979030398331627,0.5524125751888271,1.0,0.5982584137444105,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01915678808477006,0.6972841919260286,0.5543728134801378,1.0,0.5977877147564133,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019384620751693005,0.6967475438988115,0.5564312119321877,1.0,0.5975523652624147,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01938409729745305,0.6961484465983467,0.5586089646749128,1.0,0.5973170157684161,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01842619874539031,0.6955880919637807,0.5608465760419035,1.0,0.596846316780419,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01902813158136829,0.695066917972732,0.5624625766282121,1.0,0.5966109672864204,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02080019095738095,0.6945817162847412,0.5645532315717126,1.0,0.5963756177924218,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01977914684919757,0.69400899179646,0.5664897314475341,1.0,0.5959049188044246,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020479588047429664,0.6932993024649317,0.5682920969812135,1.0,0.595669569310426,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01885150689804216,0.6929225568558197,0.5700394647019433,1.0,0.5954342198164274,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019586105601396175,0.6922813483582702,0.5725501784284861,1.0,0.5949635208284303,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019926413696822798,0.6917071209515753,0.5744589362307682,1.0,0.5944928218404331,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01918551838809268,0.6911764546711108,0.5765770529162186,1.0,0.5942574723464344,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01840324963092943,0.6906499222077855,0.5781136109697704,1.0,0.5940221228524359,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019932526278706453,0.6900604001389488,0.5798605649885107,1.0,0.5935514238644387,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018682195475335006,0.689506110523493,0.5826118866366023,1.0,0.5933160743704401,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019641427111523613,0.6889615855537026,0.5847608885079572,1.0,0.5930807248764416,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01849605819124478,0.6883838233492015,0.5869201295989972,1.0,0.5926100258884444,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020290269903918134,0.6878377846755546,0.5886779514773524,1.0,0.5923746763944457,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01965125036433013,0.6873293334704942,0.5909241246501513,1.0,0.5921393269004472,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018930687629110765,0.6867778476451956,0.5926757504529436,1.0,0.59166862791245,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018872087715405828,0.6861866483711649,0.5950942499813501,1.0,0.5911979289244529,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020039944283925748,0.6856182792913461,0.5970302014715079,1.0,0.5911979289244529,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01808803947891169,0.6850634807097791,0.598810949556289,1.0,0.5907272299364557,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01888049566203076,0.6845437366474654,0.6012053486864626,1.0,0.5902565309484585,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.0196043473209504,0.6838960773540594,0.6030797171500328,1.0,0.5900211814544599,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02026494210014318,0.6833399600926149,0.6044705422694054,1.0,0.5897858319604613,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019172439941446906,0.6827887805848871,0.6069899382292248,1.0,0.5893151329724642,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01941122844179355,0.6822126012292808,0.6091057274889129,1.0,0.5890797834784656,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019317161968097185,0.6815441921971368,0.6113075795196814,1.0,0.5886090844904683,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019259692571730325,0.6810188591970381,0.612981854810402,1.0,0.5883737349964698,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.0184824946248906,0.6804764756601314,0.6156291270628664,1.0,0.5879030360084727,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01962249593455223,0.679858829886193,0.6170915964134907,1.0,0.587667686514474,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019267428648014784,0.6792793471984722,0.6190164517122609,1.0,0.5874323370204755,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019399617516815848,0.6785949837501126,0.621430325737699,1.0,0.5869616380324784,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020515205330534525,0.6781404734853362,0.6241820556990403,1.0,0.5864909390444811,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019280670480552153,0.6774735155845648,0.6262028184767829,1.0,0.5862555895504825,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01807118293210186,0.6769554950640528,0.6280838130890227,1.0,0.586020240056484,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01795814935516049,0.6762590472917569,0.6303660232593575,1.0,0.5855495410684868,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01984251855071828,0.6756767667315122,0.6332587287393794,1.0,0.5850788420804897,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018572681484614773,0.6751131445284204,0.6346551132457616,1.0,0.5848434925864909,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020161301304578605,0.6745030692179954,0.6366991469833565,1.0,0.5846081430924924,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02037970081197371,0.673871521058196,0.6385538708178666,1.0,0.5841374441044953,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01869620571108377,0.6732359415532181,0.640923048291604,1.0,0.5836667451164981,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018048374045138704,0.6726401983492585,0.6432926344066416,1.0,0.5834313956224995,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01800739983716415,0.6719077694343973,0.6455026846003642,1.0,0.5829606966345022,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018438860843852933,0.6713022965406821,0.6470572813193536,1.0,0.5824899976465051,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01902651167971947,0.6706220031929633,0.6498504088060948,1.0,0.5822546481525066,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019564800737092658,0.6699596634787504,0.651072040548659,1.0,0.5817839491645094,0.0,0.4081928910861745,0.5392050748709054,B7,51
