cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
138,0.01782406699417062,0.6209576766628548,0.6121953332268042,1.0002000800320128,0.5873053327041057,0.36122827568573396,0.48865710884975216,B7,30
138,0.019539334527212744,0.6203036511159102,0.6140575305297047,1.0002000800320128,0.5870693723454459,0.36122827568573396,0.48865710884975216,B7,30
138,0.018686573610146254,0.619522817842856,0.6165165583867359,1.0002000800320128,0.5865974516281265,0.36122827568573396,0.48865710884975216,B7,30
138,0.019472504250457056,0.6188248073470268,0.6179682722045665,1.0002000800320128,0.5861255309108069,0.36122827568573396,0.48865710884975216,B7,30
138,0.01998333443544045,0.6180488184806213,0.6202855704548825,1.0002000800320128,0.5861255309108069,0.36122827568573396,0.48865710884975216,B7,30
138,0.02042231794324781,0.617374439257987,0.6222123704743192,1.0002000800320128,0.5856536101934875,0.36122827568573396,0.48865710884975216,B7,30
138,0.0199807395523453,0.6166121884259051,0.6256171578479724,1.0002000800320128,0.5851816894761679,0.36122827568573396,0.48865710884975216,B7,30
138,0.02045459076534884,0.6158799702376179,0.6270114374888808,1.0002000800320128,0.5847097687588485,0.36122827568573396,0.48865710884975216,B7,30
138,0.018186091508290043,0.615105767843695,0.6288754998403393,1.0002000800320128,0.5844738084001887,0.36122827568573396,0.48865710884975216,B7,30
138,0.01967027895269147,0.6144300258752055,0.6306793981770615,1.0002000800320128,0.584237848041529,0.36122827568573396,0.48865710884975216,B7,30
138,0.02005620552877579,0.613607847035064,0.6331678844277654,1.0002000800320128,0.5837659273242095,0.36122827568573396,0.48865710884975216,B7,30
138,0.01921755687567703,0.6128138897603727,0.6359455784210807,1.0002000800320128,0.58329400660689,0.36122827568573396,0.48865710884975216,B7,30
138,0.02109425215646307,0.6121251727511308,0.6375121101523614,1.0002000800320128,0.5828220858895705,0.36122827568573396,0.48865710884975216,B7,30
138,0.019436595286872808,0.6112927066946725,0.6400770694165645,1.0002000800320128,0.5825861255309107,0.36122827568573396,0.48865710884975216,B7,30
138,0.019068998574542608,0.6104631432196839,0.6430440161175344,1.0002000800320128,0.5821142048135913,0.36122827568573396,0.48865710884975216,B7,30
138,0.01874839778863948,0.6097011643054701,0.6457428574648426,1.0002000800320128,0.5816422840962717,0.36122827568573396,0.48865710884975216,B7,30
138,0.019687820350282298,0.6089651669885113,0.647195773220755,1.0002000800320128,0.581406323737612,0.36122827568573396,0.48865710884975216,B7,30
138,0.018929232240076397,0.6081930648524689,0.649828080583768,1.0002000800320128,0.5809344030202925,0.36122827568573396,0.48865710884975216,B7,30
138,0.019095764013296525,0.6072755983428065,0.6516567416719705,1.0002000800320128,0.580462482302973,0.36122827568573396,0.48865710884975216,B7,30
138,0.019408678385738103,0.6064895229131051,0.6540755214713848,1.0002000800320128,0.5799905615856535,0.36122827568573396,0.48865710884975216,B7,30
138,0.019622975295987326,0.6057119970394118,0.6562847466959575,1.0002000800320128,0.5797546012269937,0.36122827568573396,0.48865710884975216,B7,30
138,0.01845215396958746,0.6048728277689148,0.6593356172961056,1.0002000800320128,0.5792826805096744,0.36122827568573396,0.48865710884975216,B7,30
138,0.01976337733804388,0.603991415062879,0.6594132107526892,1.0002000800320128,0.5788107597923547,0.36122827568573396,0.48865710884975216,B7,30
138,0.019150823291604124,0.6031656903112507,0.6638222047533904,1.0002000800320128,0.578574799433695,0.36122827568573396,0.48865710884975216,B7,30
138,0.019461513684387415,0.6022744870369988,0.6646219876762796,1.0002000800320128,0.5781028787163757,0.36122827568573396,0.48865710884975216,B7,30
138,0.018801255468406865,0.6013263452076458,0.6671328180372689,1.0002000800320128,0.5776309579990561,0.36122827568573396,0.48865710884975216,B7,30
138,0.018635392102861845,0.6004141593846528,0.6698585714796688,1.0002000800320128,0.5771590372817367,0.36122827568573396,0.48865710884975216,B7,30
138,0.01989846653824754,0.599587143315925,0.6725400978764046,1.0002000800320128,0.5766871165644171,0.36122827568573396,0.48865710884975216,B7,30
138,0.019671859472882802,0.5986042018082133,0.6743371761144822,1.0002000800320128,0.5762151958470977,0.36122827568573396,0.48865710884975216,B7,30
138,0.019485174828020077,0.5976851989872863,0.6767152299646243,1.0002000800320128,0.5757432751297781,0.36122827568573396,0.48865710884975216,B7,30
138,0.01965257718739609,0.5967229385918943,0.6787253292952508,1.0002000800320128,0.5752713544124587,0.36122827568573396,0.48865710884975216,B7,30
138,0.020042757255932138,0.5958384576058873,0.6811122969428347,1.0002000800320128,0.5747994336951392,0.36122827568573396,0.48865710884975216,B7,30
138,0.01806865916042097,0.59477313172092,0.6843441031218169,1.0002000800320128,0.5743275129778197,0.36122827568573396,0.48865710884975216,B7,30
138,0.01853097881667352,0.5937410958582872,0.687872710687657,1.0002000800320128,0.5738555922605002,0.36122827568573396,0.48865710884975216,B7,30
138,0.019721427435591514,0.5927590788995942,0.6893105552741663,1.0002000800320128,0.5733836715431807,0.36122827568573396,0.48865710884975216,B7,30
138,0.020398161356252387,0.5916176317414364,0.6914461603444974,1.0002000800320128,0.5726757904672015,0.36122827568573396,0.48865710884975216,B7,30
138,0.019571029537903725,0.5905082025551203,0.6947666421043927,1.0002000800320128,0.5722038697498819,0.36122827568573396,0.48865710884975216,B7,30
138,0.019408208292924754,0.5894503833833912,0.6963497585891211,1.0002000800320128,0.5714959886739027,0.36122827568573396,0.48865710884975216,B7,30
138,0.01887385981563598,0.5882906155899752,0.6988373309889548,1.0002000800320128,0.5710240679565832,0.36122827568573396,0.48865710884975216,B7,30
138,0.020492609833959615,0.5871471667891691,0.7015591869313071,1.0002000800320128,0.5705521472392637,0.36122827568573396,0.48865710884975216,B7,30
138,0.019622342155412087,0.5860295635767446,0.7040600557365656,1.0002000800320128,0.5698442661632845,0.36122827568573396,0.48865710884975216,B7,30
138,0.019970323490820983,0.5846746112926998,0.7054867554178521,1.0002000800320128,0.5693723454459649,0.36122827568573396,0.48865710884975216,B7,30
138,0.019494841555777104,0.5834768280405593,0.7096363947237915,1.0002000800320128,0.5686644643699859,0.36122827568573396,0.48865710884975216,B7,30
138,0.020576936345087248,0.5821711661608239,0.7115544964580292,1.0002000800320128,0.5681925436526662,0.36122827568573396,0.48865710884975216,B7,30
138,0.018573002125198267,0.5807911581004537,0.7131705452775984,1.0002000800320128,0.5672487022180273,0.36122827568573396,0.48865710884975216,B7,30
138,0.019105954272168824,0.5793415141165236,0.7148182799682509,1.0002000800320128,0.5667767815007079,0.36122827568573396,0.48865710884975216,B7,30
138,0.01955276143692467,0.5779664795778234,0.7181591078395697,1.0002000800320128,0.5660689004247286,0.36122827568573396,0.48865710884975216,B7,30
138,0.02010375599792568,0.5764784432558931,0.7235991832748239,1.0002000800320128,0.5653610193487494,0.36122827568573396,0.48865710884975216,B7,30
138,0.02053683342923715,0.5748880091295167,0.7266392640895836,1.0002000800320128,0.5644171779141104,0.36122827568573396,0.48865710884975216,B7,30
138,0.01921663463998022,0.5733121774391763,0.7261526398879663,1.0002000800320128,0.5639452571967909,0.36122827568573396,0.48865710884975216,B7,30
138,0.01951996096543167,0.5715239844376063,0.7291106570728088,1.0002000800320128,0.5630014157621519,0.36122827568573396,0.48865710884975216,B7,30
138,0.02057262665575746,0.5698615689503069,0.7315819026388972,1.0002000800320128,0.5620575743275129,0.36122827568573396,0.48865710884975216,B7,30
138,0.020569342212631674,0.567973470447499,0.7340806740004602,1.0002000800320128,0.5611137328928739,0.36122827568573396,0.48865710884975216,B7,30
138,0.019732101232812205,0.5660718062197623,0.7386049421870095,1.0002000800320128,0.560169891458235,0.36122827568573396,0.48865710884975216,B7,30
138,0.018539930442890058,0.5639854038266864,0.7400866877126132,1.0002000800320128,0.559226050023596,0.36122827568573396,0.48865710884975216,B7,30
138,0.01910502017312271,0.5617460659847854,0.7428967973517132,1.0002000800320128,0.558282208588957,0.36122827568573396,0.48865710884975216,B7,30
138,0.018448268266484633,0.5595428155431775,0.7456098596748677,1.0002000800320128,0.5571024067956584,0.36122827568573396,0.48865710884975216,B7,30
138,0.017783268768218622,0.5572281913563262,0.7480639782488705,1.0002000800320128,0.5559226050023596,0.36122827568573396,0.48865710884975216,B7,30
138,0.020127615700195518,0.5547218394285675,0.7517296018488232,1.0002000800320128,0.5547428032090608,0.36122827568573396,0.48865710884975216,B7,30
138,0.018767375089031105,0.5521466399172118,0.7536771248105396,1.0002000800320128,0.5533270410571024,0.36122827568573396,0.48865710884975216,B7,30
138,0.019494611738515962,0.5493480657682497,0.7570233399286836,1.0002000800320128,0.5521472392638036,0.36122827568573396,0.48865710884975216,B7,30
138,0.019786801479949757,0.5465283517167308,0.7583869060071292,1.0002000800320128,0.5507314771118452,0.36122827568573396,0.48865710884975216,B7,30
138,0.018106464295425524,0.5433032417782458,0.7630136451984335,1.0002000800320128,0.5490797546012269,0.36122827568573396,0.48865710884975216,B7,30
138,0.02062057869592039,0.5401044852470086,0.7659990092702617,1.0002000800320128,0.5476639924492686,0.36122827568573396,0.48865710884975216,B7,30
138,0.019350180504996626,0.5366759299705448,0.7685324807117998,1.0002000800320128,0.5457763095799906,0.36122827568573396,0.48865710884975216,B7,30
138,0.01909616430874183,0.5330575315131894,0.7713168949887859,1.0002000800320128,0.5438886267107126,0.36122827568573396,0.48865710884975216,B7,30
138,0.017817635324020906,0.5291458445448398,0.7744646396808692,1.0002000800320128,0.5420009438414346,0.36122827568573396,0.48865710884975216,B7,30
138,0.019223169500543723,0.5249575893641515,0.7770415538858936,1.0002000800320128,0.5401132609721566,0.36122827568573396,0.48865710884975216,B7,30
138,0.019654786693178817,0.5208327503847135,0.7816825911575277,1.0002000800320128,0.5382255781028787,0.36122827568573396,0.48865710884975216,B7,30
138,0.01971488600902794,0.5162854543320963,0.7855562205050552,1.0002000800320128,0.5358659745162812,0.36122827568573396,0.48865710884975216,B7,30
138,0.019329138576282604,0.5114896430697364,0.7894310370439468,1.0002000800320128,0.5335063709296838,0.36122827568573396,0.48865710884975216,B7,30
138,0.01890710952698538,0.5064333307083562,0.7922234987363389,1.0002000800320128,0.5311467673430863,0.36122827568573396,0.48865710884975216,B7,30
138,0.019127734636517523,0.5010363379748737,0.795838817039586,1.0002000800320128,0.5283152430391693,0.36122827568573396,0.48865710884975216,B7,30
138,0.019627164706390754,0.49534913313945755,0.8009409357608243,1.0002000800320128,0.5257196790939123,0.36122827568573396,0.48865710884975216,B7,30
138,0.01909115356072876,0.4894753542226434,0.805068552322298,1.0002000800320128,0.5226521944313355,0.36122827568573396,0.48865710884975216,B7,30
138,0.02039760257347721,0.48323510840060413,0.8069006904619327,1.0002000800320128,0.5198206701274185,0.36122827568573396,0.48865710884975216,B7,30
138,0.020490141870601317,0.47660340681493446,0.8126503067189426,1.0002000800320128,0.5165172251061821,0.36122827568573396,0.48865710884975216,B7,30
138,0.01931061309553801,0.4695715368642736,0.8154802462396489,1.0002000800320128,0.5129778197262859,0.36122827568573396,0.48865710884975216,B7,30
138,0.020746237443285073,0.46202498767606326,0.8205685353501937,1.0002000800320128,0.50920245398773,0.36122827568573396,0.48865710884975216,B7,30
138,0.019841271958341514,0.454183368608443,0.8256188883214083,1.0002000800320128,0.505427088249174,0.36122827568573396,0.48865710884975216,B7,30
138,0.019815617869572706,0.4458996162176064,0.8294878715788194,1.0002000800320128,0.5014157621519584,0.36122827568573396,0.48865710884975216,B7,30
138,0.01899134804207242,0.4369906210664818,0.8336653399948265,1.0002000800320128,0.4971684756960831,0.36122827568573396,0.48865710884975216,B7,30
138,0.019779534075917173,0.427462293629029,0.839733275860319,1.0002000800320128,0.4922133081642283,0.36122827568573396,0.48865710884975216,B7,30
138,0.02121062727007141,0.4173589301088277,0.8446169721700155,1.0002000800320128,0.4872581406323737,0.36122827568573396,0.48865710884975216,B7,30
138,0.01874031674951942,0.4066279217720554,0.8480328002743187,1.0002000800320128,0.48206701274185937,0.36122827568573396,0.48865710884975216,B7,30
138,0.01998049238565214,0.39536204845219824,0.8544741204927225,1.0002000800320128,0.4768758848513449,0.36122827568573396,0.48865710884975216,B7,30
138,0.019331000804097276,0.3834717893770261,0.8589989316352986,1.0002000800320128,0.4709768758848513,0.36122827568573396,0.48865710884975216,B7,30
138,0.0196937600606,0.37099434386711677,0.8658325138182658,1.0002000800320128,0.4648419065596979,0.36122827568573396,0.48865710884975216,B7,30
138,0.02004646716661083,0.3573439233377499,0.8714334191343038,1.0002000800320128,0.45823501651722504,0.36122827568573396,0.48865710884975216,B7,30
138,0.020558374966989548,0.34231689493860534,0.8781278037430326,1.0002000800320128,0.45092024539877296,0.36122827568573396,0.48865710884975216,B7,30
138,0.01987483568187394,0.3245758760398182,0.8848424520796041,1.0002000800320128,0.44266163284568183,0.36122827568573396,0.48865710884975216,B7,30
138,0.020385868371673634,0.30308788672765635,0.8927324371969003,1.0002000800320128,0.43227937706465314,0.36122827568573396,0.48865710884975216,B7,30
138,0.021052736211371166,0.2760212316151378,0.8999691565979842,1.0002000800320128,0.42000943841434635,0.36122827568573396,0.48865710884975216,B7,30
138,0.019065121327252983,0.24084711069485187,0.9086637091691326,1.0002000800320128,0.4034922133081642,0.36122827568573396,0.48865710884975216,B7,30
138,0.020232745776029817,0.19246625897706682,0.9167067198838109,1.0002000800320128,0.3815478999528079,0.36122827568573396,0.48865710884975216,B7,30
138,0.021266793824664353,0.12329211888309634,0.9266216776247811,1.0002000800320128,0.35110901368570074,0.36122827568573396,0.48865710884975216,B7,30
138,0.020582980159669927,0.024873985140793958,0.9394328804526211,1.0002000800320128,0.30533270410571023,0.36122827568573396,0.48865710884975216,B7,30
138,0.9925328793704544,0.3329529245968315,0.9469201242881438,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9914674274791865,0.3872026031219609,0.9496354380397342,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9932212508938567,0.4221748768239031,0.9462525783002319,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9914693987885607,0.4502671491926659,0.9410231550658101,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9920608946152618,0.47423297335293363,0.9349658394633068,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9924733486586018,0.49455187179681454,0.9298767946726108,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9920611865451141,0.5113261492792571,0.9226761653119886,0.5001000400160064,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9930478425047085,0.5254557132959099,0.9156918776068689,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.992758591186512,0.5375708890789489,0.9070725634405724,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.992070887136961,0.5481319861056123,0.8994971960561231,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9914598395558629,0.5576564834892244,0.8918900825474823,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9928823906906891,0.5660627199363789,0.8831894470536509,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9922026529488982,0.5737596612382453,0.8750095577149789,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9928237133167659,0.5806763619027132,0.8668672064174073,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9927834722109858,0.5870110088972159,0.8597701232110926,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9915526284000447,0.5928520835216862,0.849690221609615,0.5001500600240096,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
138,0.9937935905185672,0.5980207417436122,0.8404198089220664,0.5001000400160064,0.00023596035865974514,0.36122827568573396,0.48865710884975216,B7,30
139,0.994003777215161,0.9890798059372808,0.10419715649797741,0.5001500600240096,0.0,0.3552870028512676,0.4822625231643729,B7,29
139,0.9940418879623164,0.9892647010195632,0.10472146081961746,0.5001000400160064,0.9948088721094855,0.3552870028512676,0.4822625231643729,B7,29
139,0.02013283768989353,0.8909456682745369,0.10575347263436871,1.0002000800320128,0.7078810759792354,0.3552870028512676,0.4822625231643729,B7,29
139,0.018367998520722722,0.8815407374824282,0.10827535100058314,1.0002000800320128,0.7090608777725341,0.3552870028512676,0.4822625231643729,B7,29
139,0.019874402977239383,0.8741952818377009,0.11260754508743989,1.0002000800320128,0.7057574327512978,0.3552870028512676,0.4822625231643729,B7,29
139,0.019075679104092885,0.8681477407708734,0.11757514821374121,1.0002000800320128,0.7026899480887211,0.3552870028512676,0.4822625231643729,B7,29
139,0.01992339109021549,0.862851373465684,0.12280350441778722,1.0002000800320128,0.7000943841434638,0.3552870028512676,0.4822625231643729,B7,29
139,0.019090293414146565,0.8580917721568783,0.12776180209508542,1.0002000800320128,0.6979707409155261,0.3552870028512676,0.4822625231643729,B7,29
139,0.020347675223637514,0.8538452776725844,0.13389812514530788,1.0002000800320128,0.696319018404908,0.3552870028512676,0.4822625231643729,B7,29
139,0.019443897640410015,0.8499233775389691,0.13888840093230514,1.0002000800320128,0.6946672958942897,0.3552870028512676,0.4822625231643729,B7,29
139,0.020079440552609688,0.8463409564098604,0.14407579969148057,1.0002000800320128,0.6932515337423313,0.3552870028512676,0.4822625231643729,B7,29
139,0.018711197167167525,0.8428925614215971,0.14973344220876392,1.0002000800320128,0.692543652666352,0.3552870028512676,0.4822625231643729,B7,29
139,0.01905644435362356,0.839690713015018,0.15535170049926522,1.0002000800320128,0.6920717319490325,0.3552870028512676,0.4822625231643729,B7,29
139,0.018621514801778285,0.836718785123441,0.16092238802664466,1.0002000800320128,0.691599811231713,0.3552870028512676,0.4822625231643729,B7,29
139,0.019233465752424773,0.834011101125773,0.16610020582527713,1.0002000800320128,0.6911278905143935,0.3552870028512676,0.4822625231643729,B7,29
139,0.017948948282113908,0.8313705510248757,0.17180308311932074,1.0002000800320128,0.6901840490797545,0.3552870028512676,0.4822625231643729,B7,29
139,0.019296148617697333,0.8288009130780252,0.17692647593265776,1.0002000800320128,0.6892402076451155,0.3552870028512676,0.4822625231643729,B7,29
139,0.019147629390853634,0.8265245181454562,0.18338947876102193,1.0002000800320128,0.6882963662104765,0.3552870028512676,0.4822625231643729,B7,29
139,0.019656856687418,0.8241862020679888,0.188217252557174,1.0002000800320128,0.6873525247758375,0.3552870028512676,0.4822625231643729,B7,29
139,0.019261394775892376,0.8219869500015496,0.19366490369664155,1.0002000800320128,0.6864086833411985,0.3552870028512676,0.4822625231643729,B7,29
139,0.019253466432745864,0.8198948530230439,0.19982936397429532,1.0002000800320128,0.6857008022652195,0.3552870028512676,0.4822625231643729,B7,29
139,0.018462528773883928,0.8180091061310016,0.2047079712348877,1.0002000800320128,0.6847569608305805,0.3552870028512676,0.4822625231643729,B7,29
139,0.01989690643761821,0.8159493125559572,0.2106285052168241,1.0002000800320128,0.6840490797546012,0.3552870028512676,0.4822625231643729,B7,29
139,0.01935478248461378,0.8140758390085949,0.21572557066187492,1.0002000800320128,0.6831052383199622,0.3552870028512676,0.4822625231643729,B7,29
139,0.019618661516191346,0.8123062561311483,0.22123222984331536,1.0002000800320128,0.6823973572439829,0.3552870028512676,0.4822625231643729,B7,29
139,0.019321871432705147,0.8105458414275758,0.22573545010026985,1.0002000800320128,0.681453515809344,0.3552870028512676,0.4822625231643729,B7,29
139,0.019637573025350318,0.8088309118699554,0.2308695043554744,1.0002000800320128,0.6807456347333647,0.3552870028512676,0.4822625231643729,B7,29
139,0.018437338851964982,0.8071648096631134,0.23589796698094964,1.0002000800320128,0.6800377536573855,0.3552870028512676,0.4822625231643729,B7,29
139,0.019649116280316462,0.8054860949778818,0.24149236356063664,1.0002000800320128,0.6790939122227465,0.3552870028512676,0.4822625231643729,B7,29
139,0.019527111674503887,0.8039250695013207,0.24644154774529023,1.0002000800320128,0.6783860311467673,0.3552870028512676,0.4822625231643729,B7,29
139,0.020579364179712234,0.8024148646744519,0.2507639956463981,1.0002000800320128,0.677678150070788,0.3552870028512676,0.4822625231643729,B7,29
139,0.017661042097841386,0.8007701234879985,0.2563129669653188,1.0002000800320128,0.6769702689948088,0.3552870028512676,0.4822625231643729,B7,29
139,0.021208533585748188,0.7991995273177405,0.2619614005448615,1.0002000800320128,0.6760264275601698,0.3552870028512676,0.4822625231643729,B7,29
139,0.02077097850169491,0.7976494778302535,0.2672617454337566,1.0002000800320128,0.6753185464841907,0.3552870028512676,0.4822625231643729,B7,29
139,0.02031053297568388,0.7961244304662389,0.272220933869374,1.0002000800320128,0.6746106654082114,0.3552870028512676,0.4822625231643729,B7,29
139,0.019640350462843115,0.7946136214911673,0.2764780494151565,1.0002000800320128,0.6736668239735724,0.3552870028512676,0.4822625231643729,B7,29
139,0.019292293290103124,0.7929497028670864,0.2817904339597063,1.0002000800320128,0.6729589428975931,0.3552870028512676,0.4822625231643729,B7,29
139,0.019653488260491004,0.7913389773562662,0.28714687719671766,1.0002000800320128,0.672251061821614,0.3552870028512676,0.4822625231643729,B7,29
139,0.018437521794726425,0.789698868362956,0.29212788195299166,1.0002000800320128,0.6715431807456347,0.3552870028512676,0.4822625231643729,B7,29
139,0.019152567041233533,0.7880991941077857,0.29742145454355495,1.0002000800320128,0.6708352996696554,0.3552870028512676,0.4822625231643729,B7,29
139,0.020224708465217126,0.7864767680100575,0.30174490574148377,1.0002000800320128,0.6698914582350164,0.3552870028512676,0.4822625231643729,B7,29
139,0.01917642906687346,0.7847339024709122,0.3065105930669329,1.0002000800320128,0.6689476168003775,0.3552870028512676,0.4822625231643729,B7,29
139,0.019708134219861274,0.7829976813372415,0.3114695716207953,1.0002000800320128,0.6682397357243982,0.3552870028512676,0.4822625231643729,B7,29
139,0.019223830684069184,0.7813637161636109,0.31556614921588133,1.0002000800320128,0.667531854648419,0.3552870028512676,0.4822625231643729,B7,29
139,0.018730942360856546,0.779514895580493,0.32029914594130876,1.0002000800320128,0.66658801321378,0.3552870028512676,0.4822625231643729,B7,29
139,0.018941258607516092,0.7777754794771392,0.3252334680125744,1.0002000800320128,0.665644171779141,0.3552870028512676,0.4822625231643729,B7,29
139,0.019786001728961854,0.7760037353712808,0.32974090981964976,1.0002000800320128,0.664700330344502,0.3552870028512676,0.4822625231643729,B7,29
139,0.01892239386133327,0.7742526285102842,0.33362145865202714,1.0002000800320128,0.6639924492685229,0.3552870028512676,0.4822625231643729,B7,29
139,0.019149083209602565,0.772383481499825,0.33815653698004844,1.0002000800320128,0.6630486078338839,0.3552870028512676,0.4822625231643729,B7,29
139,0.019683252405616275,0.7706721060651149,0.34240837500140436,1.0002000800320128,0.6621047663992449,0.3552870028512676,0.4822625231643729,B7,29
139,0.019879072030126902,0.7687669776964338,0.3459820182400284,1.0002000800320128,0.6611609249646059,0.3552870028512676,0.4822625231643729,B7,29
139,0.01882537003683465,0.766940886171644,0.35014878226574153,1.0002000800320128,0.6604530438886266,0.3552870028512676,0.4822625231643729,B7,29
139,0.018352530889910488,0.7651298777480637,0.35401628441050337,1.0002000800320128,0.6595092024539877,0.3552870028512676,0.4822625231643729,B7,29
139,0.021965087350190277,0.7633748120839422,0.3569618769517615,1.0002000800320128,0.6585653610193487,0.3552870028512676,0.4822625231643729,B7,29
139,0.019945203115879852,0.7615916222993114,0.35975577475320264,1.0002000800320128,0.6576215195847097,0.3552870028512676,0.4822625231643729,B7,29
139,0.0193330069740896,0.7597926460225097,0.3629031850514279,1.0002000800320128,0.6566776781500707,0.3552870028512676,0.4822625231643729,B7,29
139,0.01944277231973986,0.7581495303992353,0.36527432817913835,1.0002000800320128,0.6559697970740914,0.3552870028512676,0.4822625231643729,B7,29
139,0.017975516131703173,0.7563555501912935,0.36821228426678654,1.0002000800320128,0.6552619159981122,0.3552870028512676,0.4822625231643729,B7,29
139,0.01858536117329071,0.7548364106952432,0.370140024223875,1.0002000800320128,0.6543180745634734,0.3552870028512676,0.4822625231643729,B7,29
139,0.020415816196978832,0.7531139587592225,0.3727046902782602,1.0002000800320128,0.653610193487494,0.3552870028512676,0.4822625231643729,B7,29
139,0.02030511565130145,0.751601946849839,0.374661618922173,1.0002000800320128,0.6529023124115148,0.3552870028512676,0.4822625231643729,B7,29
139,0.019244613200985677,0.7498986294735676,0.37688340614237337,1.0002000800320128,0.6519584709768758,0.3552870028512676,0.4822625231643729,B7,29
139,0.019067334791916798,0.7484141188238254,0.37835192388365174,1.0002000800320128,0.6512505899008966,0.3552870028512676,0.4822625231643729,B7,29
139,0.020321165722546997,0.7468602024774842,0.37934657889673995,1.0002000800320128,0.6505427088249174,0.3552870028512676,0.4822625231643729,B7,29
139,0.019844801230205152,0.7453132405795537,0.38122504437414784,1.0002000800320128,0.6495988673902784,0.3552870028512676,0.4822625231643729,B7,29
139,0.019762246112847697,0.7437961016238628,0.3818795068276066,1.0002000800320128,0.6491269466729589,0.3552870028512676,0.4822625231643729,B7,29
139,0.018682297397070186,0.7423575237879457,0.38325569573293566,1.0002000800320128,0.6481831052383199,0.3552870028512676,0.4822625231643729,B7,29
139,0.01943187221108109,0.7408465224953362,0.38456090437542095,1.0002000800320128,0.6474752241623407,0.3552870028512676,0.4822625231643729,B7,29
139,0.019087343207837386,0.7394886347834921,0.3853436576938935,1.0002000800320128,0.6467673430863614,0.3552870028512676,0.4822625231643729,B7,29
139,0.019292626660792265,0.7380368195822196,0.38605955240113443,1.0002000800320128,0.6460594620103822,0.3552870028512676,0.4822625231643729,B7,29
139,0.01979793717798257,0.7366460081822116,0.3868618834338583,1.0002000800320128,0.6453515809344029,0.3552870028512676,0.4822625231643729,B7,29
139,0.018364106245946473,0.7352388954506339,0.3872062327752852,1.0002000800320128,0.6448796602170835,0.3552870028512676,0.4822625231643729,B7,29
139,0.019712599947077948,0.7338765089976179,0.3873205229777915,1.0002000800320128,0.6439358187824445,0.3552870028512676,0.4822625231643729,B7,29
139,0.01974647548866159,0.7325346958245433,0.3886367349569472,1.0002000800320128,0.6434638980651249,0.3552870028512676,0.4822625231643729,B7,29
139,0.01885418303166334,0.7312448715829656,0.3894454521738026,1.0002000800320128,0.642520056630486,0.3552870028512676,0.4822625231643729,B7,29
139,0.019315751963805753,0.7298993115833066,0.3904273736129894,1.0002000800320128,0.6420481359131666,0.3552870028512676,0.4822625231643729,B7,29
139,0.02017971905380063,0.7283504191283654,0.3912383930983405,1.0002000800320128,0.6413402548371873,0.3552870028512676,0.4822625231643729,B7,29
139,0.01857191990219519,0.7269882400112069,0.3925945508555704,1.0002000800320128,0.640632373761208,0.3552870028512676,0.4822625231643729,B7,29
139,0.019618962542059793,0.7258487788131027,0.39306339908603566,1.0002000800320128,0.6399244926852289,0.3552870028512676,0.4822625231643729,B7,29
139,0.01913446326774442,0.7244894879463726,0.3936485280624395,1.0002000800320128,0.6392166116092496,0.3552870028512676,0.4822625231643729,B7,29
139,0.018982605610129072,0.7231318466076704,0.39482657745579236,1.0002000800320128,0.6387446908919301,0.3552870028512676,0.4822625231643729,B7,29
139,0.019613724818943065,0.7218488476698356,0.3957871820093222,1.0002000800320128,0.6380368098159509,0.3552870028512676,0.4822625231643729,B7,29
139,0.019694658511164,0.7205687951922217,0.3972888463337508,1.0002000800320128,0.6373289287399716,0.3552870028512676,0.4822625231643729,B7,29
139,0.019233535077583186,0.719293107601168,0.39811573453331517,1.0002000800320128,0.6368570080226521,0.3552870028512676,0.4822625231643729,B7,29
139,0.01857984066578639,0.7180252073663936,0.3999891472945668,1.0002000800320128,0.6361491269466729,0.3552870028512676,0.4822625231643729,B7,29
139,0.0199447118730854,0.7167094895481494,0.40190297928533025,1.0002000800320128,0.6354412458706937,0.3552870028512676,0.4822625231643729,B7,29
