cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
7,0.00984438388767983,0.42413675262236006,0.7423123252458321,0.9998999599839935,0.5011798017932987,0.7570825604204212,0.9579254793277827,B18,125
7,0.010079841121823585,0.40688313241742025,0.7464765558457607,0.9998999599839935,0.49292118924020756,0.7570825604204212,0.9579254793277827,B18,125
7,0.009553482144169179,0.3869079257137884,0.7502281549583865,0.9998499399759904,0.4839546956111373,0.7570825604204212,0.9579254793277827,B18,125
7,0.010246379869583211,0.36265159055090823,0.7540751157952637,0.9998499399759904,0.47286455875412925,0.7570825604204212,0.9579254793277827,B18,125
7,0.010697008828924104,0.33311698956789093,0.7586316436210994,0.9998499399759904,0.45988673902784327,0.7570825604204212,0.9579254793277827,B18,125
7,0.010553903748737326,0.29588179943965254,0.7634931367331621,0.9998499399759904,0.44266163284568183,0.7570825604204212,0.9579254793277827,B18,125
7,0.009694646601690837,0.24606186081986614,0.768727800610675,0.9998999599839935,0.42166116092496453,0.7570825604204212,0.9579254793277827,B18,125
7,0.01019063632297934,0.1787399568938075,0.7749451171043953,0.9998999599839935,0.3921661160924964,0.7570825604204212,0.9579254793277827,B18,125
7,0.9924511982369141,0.36634379083246715,0.7778353508384537,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9941519575387503,0.3988680414954613,0.7749760758936013,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9926752163561174,0.4192900252770877,0.7697194553861264,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9919537536991474,0.4350407175810518,0.7626380757817859,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9931793998034796,0.44814317175138263,0.7559480021170499,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9932758486081831,0.4594785974641751,0.7489705390090242,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9925490268800687,0.46944957582406954,0.7418558343874686,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9931541632444358,0.4782221580238082,0.7337600013678276,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9921536534664689,0.4858397374679606,0.7273347299356419,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9924608774369615,0.4928172915141218,0.7200729568969011,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
7,0.9926104844806496,0.49879842180577993,0.7122650841696037,0.5001500600240096,0.0,0.7570825604204212,0.9579254793277827,B18,125
8,0.9932998849217951,0.9844818236234134,0.07971658063852782,0.5001500600240096,0.0,0.7502407599015015,0.9504185575762496,B18,124
8,0.9927606031770722,0.9844842458815961,0.07999493249215206,0.5001500600240096,0.9922133081642283,0.7502407599015015,0.9504185575762496,B18,124
8,0.010262167107532805,0.8908738533019043,0.08120193966499678,0.9998499399759904,0.7182633317602641,0.7502407599015015,0.9504185575762496,B18,124
8,0.009957682516826716,0.8834764488520097,0.08450893429570283,0.9998499399759904,0.7173194903256253,0.7502407599015015,0.9504185575762496,B18,124
8,0.009569087383137997,0.8779636677386764,0.08878423866286589,0.9998499399759904,0.7149598867390277,0.7502407599015015,0.9504185575762496,B18,124
8,0.010515460127515586,0.8731277486005211,0.09300432989655838,0.9998499399759904,0.7126002831524303,0.7502407599015015,0.9504185575762496,B18,124
8,0.010118449071617963,0.8691620160190994,0.09807142337035457,0.9998999599839935,0.7111845210004718,0.7502407599015015,0.9504185575762496,B18,124
8,0.009958084422815427,0.86533232666828,0.10293666022822712,0.9998999599839935,0.7092968381311938,0.7502407599015015,0.9504185575762496,B18,124
8,0.010047597613284887,0.8619709616886146,0.1071896770564491,0.9998999599839935,0.7078810759792353,0.7502407599015015,0.9504185575762496,B18,124
8,0.009793531979544134,0.8587221823270439,0.11224136083078329,0.9998499399759904,0.7069372345445964,0.7502407599015015,0.9504185575762496,B18,124
8,0.011930921536069228,0.8557812276623313,0.11644178712617959,0.9998499399759904,0.7059933931099575,0.7502407599015015,0.9504185575762496,B18,124
8,0.00979186146180866,0.853119238357261,0.1205010129218953,0.9998499399759904,0.7048135913166588,0.7502407599015015,0.9504185575762496,B18,124
8,0.011041833162645398,0.8506346941224703,0.12578639723283325,0.9998999599839935,0.7041057102406795,0.7502407599015015,0.9504185575762496,B18,124
8,0.009622613961689952,0.848169453963556,0.13010849118013246,0.9998499399759904,0.7029259084473808,0.7502407599015015,0.9504185575762496,B18,124
8,0.009502272683285629,0.8458521861703387,0.13461364540790632,0.9998499399759904,0.7022180273714015,0.7502407599015015,0.9504185575762496,B18,124
8,0.009918093252691218,0.8436436724358976,0.13985251756621886,0.9998499399759904,0.7012741859367625,0.7502407599015015,0.9504185575762496,B18,124
8,0.01013930516124295,0.8415258710576403,0.14451477838382587,0.9998499399759904,0.7000943841434638,0.7502407599015015,0.9504185575762496,B18,124
8,0.009243151630290658,0.8394276947514103,0.14978183481848495,0.9998499399759904,0.6993865030674845,0.7502407599015015,0.9504185575762496,B18,124
8,0.00926929747526295,0.8375314615058469,0.1537464742058583,0.9998499399759904,0.6986786219915053,0.7502407599015015,0.9504185575762496,B18,124
8,0.010607627749223747,0.8355248001582138,0.15780914064213536,0.9998499399759904,0.6977347805568663,0.7502407599015015,0.9504185575762496,B18,124
8,0.01046316479364251,0.8338065025936416,0.16245301584440863,0.9998999599839935,0.6970268994808871,0.7502407599015015,0.9504185575762496,B18,124
8,0.01028128314885668,0.8319130915583148,0.16706048189891343,0.9998499399759904,0.6960830580462481,0.7502407599015015,0.9504185575762496,B18,124
8,0.010580644367805925,0.8302276693314186,0.17126527613298648,0.9998999599839935,0.695375176970269,0.7502407599015015,0.9504185575762496,B18,124
8,0.009690417977036181,0.8285393236331009,0.1757452576634273,0.9998499399759904,0.6946672958942897,0.7502407599015015,0.9504185575762496,B18,124
8,0.010129283203691553,0.8268993016190815,0.1792324141602164,0.9998499399759904,0.6939594148183104,0.7502407599015015,0.9504185575762496,B18,124
8,0.009475736108084165,0.8251786075054228,0.1838032403023,0.9998499399759904,0.6932515337423312,0.7502407599015015,0.9504185575762496,B18,124
8,0.011315760044647072,0.8234668815084532,0.18813593991089395,0.9998499399759904,0.692543652666352,0.7502407599015015,0.9504185575762496,B18,124
8,0.01086095162198708,0.8219977184500744,0.19189096022499097,0.9998499399759904,0.6918357715903727,0.7502407599015015,0.9504185575762496,B18,124
8,0.009683591800320857,0.8205571926195272,0.19653681526360667,0.9998499399759904,0.6911278905143935,0.7502407599015015,0.9504185575762496,B18,124
8,0.008537833066372902,0.8189373575965788,0.20047716640466495,0.9998499399759904,0.6904200094384143,0.7502407599015015,0.9504185575762496,B18,124
8,0.010429514121787942,0.817394141828401,0.20423615219300895,0.9998499399759904,0.6899480887210947,0.7502407599015015,0.9504185575762496,B18,124
8,0.01030145111453562,0.8159313417658283,0.20776203453072073,0.9998499399759904,0.6892402076451155,0.7502407599015015,0.9504185575762496,B18,124
8,0.00863035122785305,0.8145979328011317,0.21248792102536385,0.9998499399759904,0.6885323265691363,0.7502407599015015,0.9504185575762496,B18,124
8,0.010624042777162224,0.8132391644858885,0.21679296587172248,0.9998499399759904,0.6880604058518168,0.7502407599015015,0.9504185575762496,B18,124
8,0.00969488157570042,0.8118697338336007,0.22058528789239795,0.9998499399759904,0.6873525247758375,0.7502407599015015,0.9504185575762496,B18,124
8,0.00966218509720762,0.8105187676368404,0.22439675359435385,0.9998499399759904,0.686880604058518,0.7502407599015015,0.9504185575762496,B18,124
8,0.011650836830154887,0.8091926175061519,0.2282642465776603,0.9998499399759904,0.6859367626238791,0.7502407599015015,0.9504185575762496,B18,124
8,0.011161317021581851,0.8079762222082003,0.23224749995898852,0.9998499399759904,0.6854648419065595,0.7502407599015015,0.9504185575762496,B18,124
8,0.010444080086870478,0.8066931445847798,0.23511967635097375,0.9998999599839935,0.6849929211892402,0.7502407599015015,0.9504185575762496,B18,124
8,0.010022933651970267,0.8053648092174697,0.23892574103219077,0.9998499399759904,0.6845210004719205,0.7502407599015015,0.9504185575762496,B18,124
8,0.009344178099756628,0.8042006534644413,0.24335340965081032,0.9998999599839935,0.6838131193959414,0.7502407599015015,0.9504185575762496,B18,124
8,0.010034657820837234,0.8029509560059185,0.24709262090235673,0.9998999599839935,0.6831052383199622,0.7502407599015015,0.9504185575762496,B18,124
8,0.010324662280002395,0.8016082922379313,0.25087276593936614,0.9998499399759904,0.6826333176026426,0.7502407599015015,0.9504185575762496,B18,124
8,0.010157225709745199,0.8004072954183943,0.2540819963828016,0.9998499399759904,0.6821613968853232,0.7502407599015015,0.9504185575762496,B18,124
8,0.010697532920831088,0.7992222670874325,0.25809968200380284,0.9998499399759904,0.6814535158093439,0.7502407599015015,0.9504185575762496,B18,124
8,0.010183530683899322,0.7979066868733125,0.26213864406252885,0.9998999599839935,0.6809815950920245,0.7502407599015015,0.9504185575762496,B18,124
8,0.01006755726648867,0.7965985733847545,0.2658139311515415,0.9998499399759904,0.6802737140160452,0.7502407599015015,0.9504185575762496,B18,124
8,0.009989582325655277,0.7954183800667489,0.2688664821174158,0.9998999599839935,0.6798017932987257,0.7502407599015015,0.9504185575762496,B18,124
8,0.009649457503345005,0.7942201629839265,0.2725390403836374,0.9998499399759904,0.6793298725814062,0.7502407599015015,0.9504185575762496,B18,124
8,0.010196565731348972,0.7928800327751058,0.27656071165936025,0.9998999599839935,0.6788579518640867,0.7502407599015015,0.9504185575762496,B18,124
8,0.01025421142798455,0.7916381883974257,0.27934644028746347,0.9998499399759904,0.6781500707881075,0.7502407599015015,0.9504185575762496,B18,124
8,0.008955721793032945,0.7902979779587938,0.28345449024645286,0.9998999599839935,0.6774421897121282,0.7502407599015015,0.9504185575762496,B18,124
8,0.009714373946881127,0.7890218151464248,0.286735774061323,0.9998499399759904,0.6769702689948088,0.7502407599015015,0.9504185575762496,B18,124
8,0.009580989683342311,0.7878366914269881,0.28964175812851156,0.9998999599839935,0.6762623879188295,0.7502407599015015,0.9504185575762496,B18,124
8,0.009492769904065779,0.7865396736794243,0.292952507731127,0.9998499399759904,0.6755545068428503,0.7502407599015015,0.9504185575762496,B18,124
8,0.010289456191629354,0.7851292533701844,0.2961040471602798,0.9998999599839935,0.6750825861255308,0.7502407599015015,0.9504185575762496,B18,124
8,0.010028281096678082,0.7839799463551351,0.299277713849035,0.9998499399759904,0.6743747050495515,0.7502407599015015,0.9504185575762496,B18,124
8,0.008508142528843465,0.782780108929177,0.30195908098350044,0.9998999599839935,0.673902784332232,0.7502407599015015,0.9504185575762496,B18,124
8,0.00994355089106036,0.78156165916627,0.30539020310343723,0.9998999599839935,0.6731949032562529,0.7502407599015015,0.9504185575762496,B18,124
8,0.009252482232645853,0.780287418534328,0.3081314320016788,0.9998499399759904,0.6727229825389334,0.7502407599015015,0.9504185575762496,B18,124
8,0.009481563513970559,0.7790221427870778,0.3099241412135063,0.9998499399759904,0.6722510618216139,0.7502407599015015,0.9504185575762496,B18,124
8,0.010659250679711407,0.7777934838733063,0.31272701249291757,0.9998999599839935,0.6717791411042944,0.7502407599015015,0.9504185575762496,B18,124
8,0.010301320751135101,0.7766489745837766,0.31506277526746795,0.9998499399759904,0.671307220386975,0.7502407599015015,0.9504185575762496,B18,124
8,0.010232613872016683,0.7753784453218566,0.3172314029960759,0.9998499399759904,0.6705993393109957,0.7502407599015015,0.9504185575762496,B18,124
8,0.009472031733341102,0.774220164964585,0.31935192683012525,0.9998499399759904,0.6698914582350164,0.7502407599015015,0.9504185575762496,B18,124
8,0.009832618439363783,0.7730319631604725,0.3214228097482905,0.9998499399759904,0.669419537517697,0.7502407599015015,0.9504185575762496,B18,124
8,0.010035234930480752,0.7719322342735515,0.3236102603798201,0.9998499399759904,0.6689476168003774,0.7502407599015015,0.9504185575762496,B18,124
8,0.008847587747046637,0.7707230499403639,0.325476525909024,0.9998999599839935,0.668475696083058,0.7502407599015015,0.9504185575762496,B18,124
8,0.009709727609348406,0.7696667813583911,0.3274564685790735,0.9998999599839935,0.6680037753657384,0.7502407599015015,0.9504185575762496,B18,124
8,0.009531627174854562,0.7685526624942292,0.32931136031592456,0.9998999599839935,0.6672958942897592,0.7502407599015015,0.9504185575762496,B18,124
8,0.00974599890892458,0.7674713545820853,0.3309922228854627,0.9998499399759904,0.6668239735724397,0.7502407599015015,0.9504185575762496,B18,124
8,0.011261237084566722,0.7664373484094267,0.33260287206058026,0.9998999599839935,0.6663520528551202,0.7502407599015015,0.9504185575762496,B18,124
8,0.009058185328802537,0.7653223091630241,0.33362944329158384,0.9998999599839935,0.6658801321378007,0.7502407599015015,0.9504185575762496,B18,124
8,0.010784747723825872,0.7642139941953008,0.33586812979837877,0.9998499399759904,0.6651722510618215,0.7502407599015015,0.9504185575762496,B18,124
8,0.010495332003194302,0.7631664882235372,0.33680625622110894,0.9998999599839935,0.664700330344502,0.7502407599015015,0.9504185575762496,B18,124
8,0.010658824345120221,0.761996125313215,0.3375951761159275,0.9998499399759904,0.6642284096271825,0.7502407599015015,0.9504185575762496,B18,124
8,0.008715878535602739,0.7609003035295976,0.33902102566626646,0.9998999599839935,0.663756488909863,0.7502407599015015,0.9504185575762496,B18,124
8,0.01027027464641772,0.7599775382778531,0.34038956740137283,0.9998499399759904,0.6632845681925436,0.7502407599015015,0.9504185575762496,B18,124
8,0.009223840226593616,0.7588463629459419,0.3406478948549043,0.9998999599839935,0.6625766871165643,0.7502407599015015,0.9504185575762496,B18,124
8,0.009246747407044231,0.7578059670581283,0.34211289118738075,0.9998499399759904,0.6621047663992449,0.7502407599015015,0.9504185575762496,B18,124
8,0.009581359005660262,0.7567084019984618,0.3428315746057302,0.9998499399759904,0.6616328456819253,0.7502407599015015,0.9504185575762496,B18,124
8,0.01089065716160409,0.7557224506497333,0.34434400085163874,0.9998999599839935,0.6611609249646059,0.7502407599015015,0.9504185575762496,B18,124
8,0.009984727734567933,0.7548392903202807,0.3449236633788684,0.9998499399759904,0.6606890042472863,0.7502407599015015,0.9504185575762496,B18,124
8,0.009242476419690782,0.7536265768774595,0.34644394792455646,0.9998999599839935,0.6599811231713072,0.7502407599015015,0.9504185575762496,B18,124
8,0.01136836769212679,0.7526605765531436,0.34707691916127503,0.9998999599839935,0.6595092024539876,0.7502407599015015,0.9504185575762496,B18,124
8,0.009395085183682705,0.751572083128575,0.34802367246321664,0.9998999599839935,0.6590372817366682,0.7502407599015015,0.9504185575762496,B18,124
8,0.008594356829310423,0.7505719331914429,0.34930412313840375,0.9998999599839935,0.6585653610193486,0.7502407599015015,0.9504185575762496,B18,124
8,0.01082140118030217,0.7494704825299494,0.34939384586453204,0.9998499399759904,0.6580934403020292,0.7502407599015015,0.9504185575762496,B18,124
8,0.011577884367942048,0.7483619267743316,0.35013380350006984,0.9998999599839935,0.6576215195847096,0.7502407599015015,0.9504185575762496,B18,124
8,0.008408819825878155,0.7476019513733176,0.351317611100572,0.9998499399759904,0.6571495988673902,0.7502407599015015,0.9504185575762496,B18,124
8,0.010330663987728417,0.7464698177161664,0.35231967469092274,0.9998499399759904,0.6566776781500707,0.7502407599015015,0.9504185575762496,B18,124
8,0.01029348527467877,0.7453261484822897,0.3533607016210427,0.9998999599839935,0.6562057574327512,0.7502407599015015,0.9504185575762496,B18,124
8,0.010272215778395655,0.7443778084160406,0.35496616693881666,0.9998999599839935,0.6557338367154317,0.7502407599015015,0.9504185575762496,B18,124
8,0.010249086648905226,0.7434357283709925,0.355322042160112,0.9998499399759904,0.6552619159981122,0.7502407599015015,0.9504185575762496,B18,124
8,0.009722560975128136,0.7422763061501583,0.3563839834607627,0.9998499399759904,0.6547899952807927,0.7502407599015015,0.9504185575762496,B18,124
8,0.010440244737733306,0.741347358758311,0.3576753606659955,0.9998499399759904,0.6543180745634732,0.7502407599015015,0.9504185575762496,B18,124
8,0.008619110610227465,0.7403131468314919,0.3590461645062455,0.9998499399759904,0.6538461538461537,0.7502407599015015,0.9504185575762496,B18,124
8,0.009288462372411987,0.7392535111377279,0.3598949369926405,0.9998999599839935,0.6533742331288342,0.7502407599015015,0.9504185575762496,B18,124
8,0.009189282811815858,0.7383909581522075,0.36114978948868015,0.9998999599839935,0.6529023124115148,0.7502407599015015,0.9504185575762496,B18,124
8,0.009505080004344468,0.737380865699458,0.3626161773626284,0.9998999599839935,0.6524303916941953,0.7502407599015015,0.9504185575762496,B18,124
8,0.0112924701766568,0.7363840413327227,0.36367426788933477,0.9998999599839935,0.6519584709768758,0.7502407599015015,0.9504185575762496,B18,124
8,0.010502989363181614,0.735421446190601,0.3652594047036031,0.9998499399759904,0.6514865502595564,0.7502407599015015,0.9504185575762496,B18,124
8,0.010221376046061326,0.734333475261979,0.3664271881102401,0.9998999599839935,0.6510146295422368,0.7502407599015015,0.9504185575762496,B18,124
8,0.010004451244490231,0.7334453400661254,0.36731955117861315,0.9998999599839935,0.6505427088249174,0.7502407599015015,0.9504185575762496,B18,124
8,0.011096640084337861,0.7325006754046011,0.36862463161666215,0.9998999599839935,0.6500707881075978,0.7502407599015015,0.9504185575762496,B18,124
8,0.010422552162875243,0.7315393362656848,0.3695009326846048,0.9998999599839935,0.6495988673902784,0.7502407599015015,0.9504185575762496,B18,124
8,0.010698222856359463,0.7306192955203064,0.37133709064622855,0.9998999599839935,0.6488909863142991,0.7502407599015015,0.9504185575762496,B18,124
8,0.009083465188836959,0.7296103657107502,0.3730160229760391,0.9998999599839935,0.6484190655969797,0.7502407599015015,0.9504185575762496,B18,124
8,0.008773307959578314,0.7285955109861313,0.3741234205196595,0.9998999599839935,0.6481831052383198,0.7502407599015015,0.9504185575762496,B18,124
8,0.010344621348428396,0.7276876255548357,0.37537139663420227,0.9998999599839935,0.6477111845210004,0.7502407599015015,0.9504185575762496,B18,124
8,0.009698248089076489,0.7267007558200327,0.3765441390289892,0.9998999599839935,0.6472392638036809,0.7502407599015015,0.9504185575762496,B18,124
8,0.009840289883211395,0.7257758992852668,0.37897875790912483,0.9998999599839935,0.6467673430863614,0.7502407599015015,0.9504185575762496,B18,124
8,0.009272612806637492,0.7248304628726518,0.37983228778046785,0.9998499399759904,0.6462954223690419,0.7502407599015015,0.9504185575762496,B18,124
8,0.009820953188810821,0.7239141709231987,0.3810844190634275,0.9998499399759904,0.6458235016517224,0.7502407599015015,0.9504185575762496,B18,124
8,0.00987861703896531,0.7229595153856307,0.3829295508029311,0.9998999599839935,0.6453515809344029,0.7502407599015015,0.9504185575762496,B18,124
8,0.008072053068786889,0.7220027396297193,0.38428275188190475,0.9998999599839935,0.6448796602170834,0.7502407599015015,0.9504185575762496,B18,124
8,0.010384513068529166,0.7210738263789016,0.3855129582423187,0.9998999599839935,0.6444077394997639,0.7502407599015015,0.9504185575762496,B18,124
8,0.010948925940194365,0.720118114399239,0.3873060284862655,0.9998999599839935,0.6439358187824444,0.7502407599015015,0.9504185575762496,B18,124
8,0.009951397013592378,0.7191956663409802,0.3885756640110407,0.9998999599839935,0.6434638980651249,0.7502407599015015,0.9504185575762496,B18,124
8,0.01126939044356412,0.7182934350847965,0.3898178899001761,0.9998499399759904,0.6429919773478054,0.7502407599015015,0.9504185575762496,B18,124
8,0.010765688473399204,0.7173412333040632,0.39138122672194653,0.9998999599839935,0.642520056630486,0.7502407599015015,0.9504185575762496,B18,124
8,0.009538027736021526,0.7165346074919721,0.39290177090061196,0.9998999599839935,0.6420481359131666,0.7502407599015015,0.9504185575762496,B18,124
8,0.009515036381007036,0.7155520893005984,0.3946094164507925,0.9998999599839935,0.6418121755545068,0.7502407599015015,0.9504185575762496,B18,124
8,0.010210445568654913,0.7146239815161839,0.3956824667792602,0.9998499399759904,0.6411042944785276,0.7502407599015015,0.9504185575762496,B18,124
8,0.010255529728179447,0.7138051049574305,0.3975226696032519,0.9998999599839935,0.6408683341198678,0.7502407599015015,0.9504185575762496,B18,124
8,0.009984363566944099,0.712929328685262,0.39854899455235815,0.9998999599839935,0.6403964134025483,0.7502407599015015,0.9504185575762496,B18,124
8,0.010640380003409056,0.7119688953178265,0.3997014187054102,0.9998999599839935,0.639688532326569,0.7502407599015015,0.9504185575762496,B18,124
8,0.009656846485474824,0.7110953844756716,0.40112590875420584,0.9998499399759904,0.6394525719679093,0.7502407599015015,0.9504185575762496,B18,124
8,0.009466113184708358,0.7102805810746748,0.4034214829349738,0.9998999599839935,0.6389806512505899,0.7502407599015015,0.9504185575762496,B18,124
8,0.00904321979085465,0.7092783936911664,0.4043836608553104,0.9998999599839935,0.6385087305332703,0.7502407599015015,0.9504185575762496,B18,124
8,0.009108602267182797,0.7084634866514703,0.405910188400479,0.9998999599839935,0.6382727701746106,0.7502407599015015,0.9504185575762496,B18,124
8,0.009706564761427505,0.7076635438515353,0.407294899695948,0.9998999599839935,0.6378008494572911,0.7502407599015015,0.9504185575762496,B18,124
8,0.008122084313004874,0.7067187886366479,0.40918103389015426,0.9998999599839935,0.6373289287399716,0.7502407599015015,0.9504185575762496,B18,124
8,0.009663375236481309,0.7058826645334755,0.409768899632438,0.9998999599839935,0.6368570080226521,0.7502407599015015,0.9504185575762496,B18,124
8,0.012385757495809058,0.7050000893866568,0.4112665465925931,0.9998999599839935,0.6363850873053326,0.7502407599015015,0.9504185575762496,B18,124
8,0.01054475136989197,0.7040826570665148,0.4129607111446052,0.9998999599839935,0.6359131665880131,0.7502407599015015,0.9504185575762496,B18,124
8,0.010798977555690703,0.7033370639173566,0.41394999868503546,0.9998999599839935,0.6356772062293534,0.7502407599015015,0.9504185575762496,B18,124
8,0.009178812208617493,0.7023269566174148,0.4156604229870777,0.9998499399759904,0.6352052855120339,0.7502407599015015,0.9504185575762496,B18,124
8,0.010100912440333398,0.7015761836805026,0.41700596326092554,0.9998999599839935,0.6349693251533741,0.7502407599015015,0.9504185575762496,B18,124
8,0.010895851150621083,0.7006240012160911,0.418639834761096,0.9998999599839935,0.6342614440773949,0.7502407599015015,0.9504185575762496,B18,124
8,0.009561782760181825,0.6997958185991848,0.4199743024940641,0.9998999599839935,0.6337895233600754,0.7502407599015015,0.9504185575762496,B18,124
8,0.009982425428803676,0.6990931471709314,0.42175445128467937,0.9998499399759904,0.6335535630014156,0.7502407599015015,0.9504185575762496,B18,124
8,0.010483933724039884,0.6982232143724212,0.42266978443375924,0.9998999599839935,0.6330816422840961,0.7502407599015015,0.9504185575762496,B18,124
8,0.009421527202347013,0.6974043323361148,0.4240299551824256,0.9998999599839935,0.6326097215667768,0.7502407599015015,0.9504185575762496,B18,124
8,0.011246434601445587,0.6964841385843825,0.4256978884520912,0.9998999599839935,0.6321378008494571,0.7502407599015015,0.9504185575762496,B18,124
8,0.011752819457191421,0.6959061683780317,0.4268010071918482,0.9998999599839935,0.6319018404907975,0.7502407599015015,0.9504185575762496,B18,124
8,0.008849344192486508,0.6948711525176559,0.4290510750715979,0.9998999599839935,0.6316658801321378,0.7502407599015015,0.9504185575762496,B18,124
8,0.010910485827561822,0.6940728779572176,0.42975642069286524,0.9998999599839935,0.6311939594148182,0.7502407599015015,0.9504185575762496,B18,124
8,0.008623642706166224,0.6932815638194909,0.43098202883899583,0.9998999599839935,0.6307220386974988,0.7502407599015015,0.9504185575762496,B18,124
8,0.010078388401947858,0.6925840105211256,0.4322367556350113,0.9998999599839935,0.6304860783388391,0.7502407599015015,0.9504185575762496,B18,124
8,0.009689103018407308,0.6917639617844895,0.43387560847697415,0.9998999599839935,0.6300141576215195,0.7502407599015015,0.9504185575762496,B18,124
8,0.009408115876117895,0.6908965009784902,0.4350797645512159,0.9998999599839935,0.6295422369042001,0.7502407599015015,0.9504185575762496,B18,124
8,0.009920704812038994,0.690073203332908,0.43664312979625475,0.9998999599839935,0.6293062765455402,0.7502407599015015,0.9504185575762496,B18,124
8,0.010006445539353148,0.6892983961514951,0.4380419470190742,0.9998999599839935,0.6288343558282208,0.7502407599015015,0.9504185575762496,B18,124
8,0.010874558622904762,0.6886035315112213,0.4389987842701488,0.9998999599839935,0.6285983954695611,0.7502407599015015,0.9504185575762496,B18,124
8,0.010747852107423905,0.6878143470221691,0.4405838438383738,0.9998999599839935,0.6281264747522415,0.7502407599015015,0.9504185575762496,B18,124
8,0.009409738626242836,0.6870530748479415,0.4415321873991642,0.9998999599839935,0.6276545540349221,0.7502407599015015,0.9504185575762496,B18,124
8,0.010114869088052592,0.6863758590074795,0.4423436546109534,0.9998999599839935,0.6274185936762623,0.7502407599015015,0.9504185575762496,B18,124
8,0.00817901579184932,0.6855466004709034,0.44293346994055094,0.9998999599839935,0.6269466729589428,0.7502407599015015,0.9504185575762496,B18,124
8,0.010031364344523341,0.684725350843326,0.44489707665003064,0.9998999599839935,0.6267107126002831,0.7502407599015015,0.9504185575762496,B18,124
8,0.01132452965449815,0.6840789970933849,0.4464055031989822,0.9998999599839935,0.6262387918829635,0.7502407599015015,0.9504185575762496,B18,124
8,0.009040811211991517,0.6833574148773198,0.447589371324953,0.9998999599839935,0.6257668711656441,0.7502407599015015,0.9504185575762496,B18,124
8,0.009128572656287526,0.6824562596026615,0.44946320161954967,0.9998999599839935,0.6255309108069843,0.7502407599015015,0.9504185575762496,B18,124
8,0.009837376954459964,0.6817577496306406,0.45007739836552596,0.9998999599839935,0.6252949504483246,0.7502407599015015,0.9504185575762496,B18,124
8,0.009777383771447767,0.6811086024640087,0.45167211848573685,0.9998999599839935,0.6248230297310051,0.7502407599015015,0.9504185575762496,B18,124
8,0.009525820762440795,0.6802976875386164,0.4525737864158095,0.9998999599839935,0.6243511090136856,0.7502407599015015,0.9504185575762496,B18,124
8,0.008913305094277901,0.6796739245007137,0.45382924982831874,0.9998999599839935,0.6243511090136856,0.7502407599015015,0.9504185575762496,B18,124
8,0.010868866249541531,0.6790194880562499,0.4554684308105508,0.9998999599839935,0.6238791882963661,0.7502407599015015,0.9504185575762496,B18,124
8,0.009329080237336917,0.6782557273845482,0.4556146460923671,0.9998999599839935,0.6234072675790466,0.7502407599015015,0.9504185575762496,B18,124
8,0.010613151004963628,0.6776070991284988,0.4573318804941706,0.9998999599839935,0.6231713072203869,0.7502407599015015,0.9504185575762496,B18,124
8,0.010670167809663345,0.6767833244563501,0.45922035135422123,0.9998999599839935,0.6229353468617271,0.7502407599015015,0.9504185575762496,B18,124
8,0.010801096941628008,0.6762384236048236,0.46027075944360796,0.9998999599839935,0.6224634261444076,0.7502407599015015,0.9504185575762496,B18,124
8,0.009512683908304731,0.6754277044014494,0.46138846235815656,0.9998999599839935,0.6219915054270881,0.7502407599015015,0.9504185575762496,B18,124
8,0.01119760562300165,0.6748955664099969,0.4627246888342389,0.9998999599839935,0.6217555450684283,0.7502407599015015,0.9504185575762496,B18,124
8,0.009908203520806902,0.6742461691950801,0.463890842434985,0.9998999599839935,0.6215195847097686,0.7502407599015015,0.9504185575762496,B18,124
8,0.010079021821057466,0.6735678275196368,0.46538808460532755,0.9998999599839935,0.6210476639924493,0.7502407599015015,0.9504185575762496,B18,124
8,0.009040992002701254,0.6729078544935023,0.4662371041096065,0.9998999599839935,0.6208117036337893,0.7502407599015015,0.9504185575762496,B18,124
8,0.008738640229684291,0.6722483874636893,0.46692954453381263,0.9998999599839935,0.6205757432751297,0.7502407599015015,0.9504185575762496,B18,124
8,0.009485365322917438,0.6714853902589974,0.46882000243809663,0.9998999599839935,0.6201038225578103,0.7502407599015015,0.9504185575762496,B18,124
8,0.008145967445427504,0.6709558714975434,0.47040340873051134,0.9998999599839935,0.6198678621991504,0.7502407599015015,0.9504185575762496,B18,124
8,0.011153494206993297,0.6702560040522483,0.4712868200845963,0.9998499399759904,0.6196319018404907,0.7502407599015015,0.9504185575762496,B18,124
